date,qdii,theoretical_nav,premium_pct
2017-03-28,0.3185000121593475,0.28001498427390165,13.74391730686848
2017-03-29,0.3235000073909759,0.28146287995433444,14.935229627246649
2017-03-30,0.3194999992847442,0.2823390603150168,13.161812938055917
2017-03-31,0.3222500085830688,0.2822101165709928,14.187971890796325
2017-04-05,0.3212499916553497,0.2811355846257039,14.268704932195963
2017-04-06,0.320250004529953,0.28161341188725175,13.719727474545863
2017-04-07,0.320499986410141,0.28164227213433213,13.796833117890506
2017-04-10,0.3210000097751617,0.28213709578362467,13.774478639044908
2017-04-11,0.3212499916553497,0.28082797221033784,14.393872208262803
2017-04-12,0.3207499980926513,0.2792098035565532,14.877770768419385
2017-04-13,0.3187499940395355,0.2779966915018275,14.659635809888805
2017-04-14,0.3174999952316284,0.2778191739302392,14.282967132913992
2017-04-17,0.3112500011920929,0.2803691620658404,11.014349402307166
2017-04-18,0.3137499988079071,0.2790675276121097,12.427985259540609
2017-04-19,0.3077499866485595,0.28002173357991217,9.902178918099679
2017-04-20,0.3087500035762787,0.2824660180570704,9.305184991809456
2017-04-21,0.3089999854564667,0.28221287723535876,9.491809333267277
2017-04-24,0.3212499916553497,0.28191548043667375,13.952590030795275
2017-04-25,0.3285000026226043,0.2877505268410532,14.161390503399574
2017-04-26,0.3300000131130218,0.2873488784460157,14.842979341928753
2017-04-27,0.3252499997615814,0.2893510788572768,12.406700208645805
2017-04-28,0.3277499973773956,0.2901892722377214,12.943526426746965
2017-05-02,0.3287500143051147,0.29316980638684836,12.13638210454624
2017-05-03,0.3277499973773956,0.2922087647524181,12.162959127899796
2017-05-04,0.3274999856948852,0.29240468088306604,12.00230608683517
2017-05-05,0.3269999921321869,0.2933768410703862,11.460737984336644
2017-05-08,0.3297500014305115,0.2935949882659891,12.314587990094328
2017-05-09,0.3292500078678131,0.29544042091782957,11.443791897178123
2017-05-10,0.3310000002384186,0.295727094010878,11.92751930475573
2017-05-11,0.3300000131130218,0.29516348418944816,11.802452128940889
2017-05-12,0.3287500143051147,0.2958483842791208,11.121111952719854
2017-05-15,0.328249990940094,0.2966988676706301,10.634055841591316
2017-05-16,0.3289999961853027,0.2973876038184743,10.630030290746294
2017-05-17,0.3237499892711639,0.2896853440310504,11.759188354541749
2017-05-18,0.3215000033378601,0.2917512517114775,10.196614908032053
2017-05-19,0.3217499852180481,0.2933927762280079,9.66527170662259
2017-05-22,0.3212499916553497,0.29436452301165456,9.13339296754543
2017-05-23,0.3230000138282776,0.2958793775018057,9.166112405487393
2017-05-24,0.3227500021457672,0.29757111956390864,8.46146716749876
2017-05-25,0.324999988079071,0.3000151218529164,8.32786896601949
2017-05-26,0.3292500078678131,0.29956110325811064,9.91080093069414
2017-05-31,0.3297500014305115,0.29906476988119657,10.260396622947132
2017-06-01,0.3285000026226043,0.2985414785493513,10.034962049101193
2017-06-02,0.3319999873638153,0.30175990749672293,10.021238446800872
2017-06-05,0.3342500030994415,0.3017745894090428,10.76148053220598
2017-06-06,0.332500010728836,0.3002371722375341,10.745784158191118
2017-06-07,0.3292500078678131,0.30098999199340565,9.389021770207773
2017-06-08,0.3300000131130218,0.3014646487638131,9.465575637548508
2017-06-09,0.3307499885559082,0.2941948334002098,12.425491886857976
2017-06-12,0.3255000114440918,0.2918457023700998,11.531541770422837
2017-06-13,0.3224999904632568,0.2946316793627513,9.45869472039833
2017-06-14,0.3237499892711639,0.2934156803510486,10.338339411112152
2017-06-15,0.3194999992847442,0.29173932310857437,9.515575713404377
2017-06-16,0.3199999928474426,0.29149525287800515,9.778800748212223
2017-06-19,0.3197500109672546,0.29592896521460016,8.049582350068363
2017-06-20,0.3252499997615814,0.2942786066125098,10.524513999025785
2017-06-21,0.3212499916553497,0.29745254293645496,8.000418649632657
2017-06-22,0.324999988079071,0.29740567312540356,9.27834182303311
2017-06-23,0.324750006198883,0.29887698186662787,8.656747057155712
2017-06-26,0.3255000114440918,0.29754520891332065,9.395144567397429
2017-06-27,0.324750006198883,0.29232608650248587,11.091695607576725
2017-06-28,0.3179999887943268,0.29534396245710254,7.671064662618576
2017-06-29,0.320499986410141,0.28967300474760177,10.6419932673393
2017-06-30,0.3157500028610229,0.28875189984567595,9.349930867909828
2017-07-03,0.3157500028610229,0.28587669245201,10.449718776576278
2017-07-04,0.3120000064373016,0.2867919190152682,8.789678422107627
2017-07-05,0.3134999871253967,0.2894024258595389,8.326661808133395
2017-07-06,0.3147499859333038,0.28688226278151285,9.713993079110207
2017-07-07,0.3129999935626983,0.28984553195183943,7.988552197073795
2017-07-10,0.3147499859333038,0.2919050098145879,7.826167880169832
2017-07-11,0.3162499964237213,0.29270728670852236,8.04308972965293
2017-07-12,0.3179999887943268,0.2961999682362414,7.359899694755634
2017-07-13,0.3222500085830688,0.2963404408119645,8.743176496637716
2017-07-14,0.320499986410141,0.298390384725948,7.4096227009792015
2017-07-17,0.3217499852180481,0.2966225856332977,8.471168684307262
2017-07-18,0.3212499916553497,0.299957602325679,7.098466304765472
2017-07-19,0.3235000073909759,0.3007226940253099,7.574191711567013
2017-07-20,0.3274999856948852,0.3012431544065598,8.716158659289896
2017-07-21,0.3264999985694885,0.3015980474757424,8.256668536870748
2017-07-24,0.3255000114440918,0.30085349349104656,8.192199354925789
2017-07-25,0.3274999856948852,0.3016692745851269,8.562592642317401
2017-07-26,0.3262499868869781,0.3026772210659518,7.788087170223457
2017-07-27,0.328249990940094,0.3011503689993767,8.998701223830597
2017-07-28,0.324999988079071,0.3001142120346321,8.292101822078024
2017-07-31,0.3255000114440918,0.2986134082956974,9.003816440074374
2017-08-01,0.3252499997615814,0.2987717201426708,8.862378141501015
2017-08-02,0.3267500102519989,0.29921179090490824,9.203587620596988
2017-08-03,0.324999988079071,0.2984018386700972,8.913534020941416
2017-08-04,0.3242500126361847,0.29857180626596924,8.600345321065305
2017-08-07,0.3257499933242798,0.30257446073937483,7.659447703640598
2017-08-08,0.3262499868869781,0.30017331223067795,8.687206221804523
2017-08-09,0.324999988079071,0.29929888613094996,8.587102438088001
2017-08-10,0.3242500126361847,0.29100763133429963,11.423199161295305
2017-08-11,0.3174999952316284,0.2920440408445456,8.716477937186529
2017-08-14,0.3197500109672546,0.296603446570425,7.803875735251697
2017-08-15,0.3235000073909759,0.2968796353028844,8.966722173763353
2017-08-16,0.3235000073909759,0.2980666600970675,8.53277159063206
2017-08-17,0.3224999904632568,0.29219822063610323,10.370278696833912
2017-08-18,0.3194999992847442,0.2914018535747601,9.64240459190333
2017-08-21,0.3215000033378601,0.2907895083461661,10.561073941888965
2017-08-22,0.3182500004768371,0.29502702080207,7.871475504729153
2017-08-23,0.320250004529953,0.29375928761930514,9.01783127448834
2017-08-24,0.3185000121593475,0.2927393496020354,8.79986328873532
2017-08-25,0.3187499940395355,0.29227340538471486,9.058842907711684
2017-08-28,0.3179999887943268,0.2896048859079446,9.8047734234042
2017-08-29,0.3182500004768371,0.2918806919789647,9.034276408996856
2017-08-30,0.3182500004768371,0.29486737766841165,7.929877829591581
2017-08-31,0.3212499916553497,0.2976492337213083,7.929050459487819
2017-09-01,0.3235000073909759,0.2973482136784066,8.79500616097646
2017-09-04,0.3217499852180481,0.2953944243004265,8.922159238461802
2017-09-05,0.3217499852180481,0.2919306496859055,10.21452717082838
2017-09-06,0.3182500004768371,0.29317237686974396,8.553883512100157
2017-09-07,0.3179999887943268,0.2930935898360726,8.49776311115653
2017-09-08,0.3174999952316284,0.28895940518192126,9.877024086389842
2017-09-11,0.3157500028610229,0.29432778874187376,7.278352550644307
2017-09-12,0.3174999952316284,0.29504883508055124,7.609303098908282
2017-09-13,0.3182500004768371,0.2956870598304516,7.630682471976691
2017-09-14,0.3190000057220459,0.294259754209484,8.40762325076545
2017-09-15,0.3185000121593475,0.29577387749778494,7.6836179225235
2017-09-18,0.3212499916553497,0.29524926375659005,8.806365024569619
2017-09-19,0.3215000033378601,0.29675219898010363,8.339552139061235
2017-09-20,0.3217499852180481,0.29634601054357634,8.572403126964389
2017-09-21,0.3217499852180481,0.29405047589453226,9.419984524510983
2017-09-22,0.3199999928474426,0.2945971610060612,8.622904495966544
2017-09-25,0.3192499876022339,0.29201630126159456,9.326084270974588
2017-09-26,0.3172500133514404,0.2934172528731537,8.122480953289335
2017-09-27,0.3179999887943268,0.29708814078588563,7.038937317768101
2017-09-28,0.3212499916553497,0.2968922225289926,8.20424628131795
2017-09-29,0.320499986410141,0.30030949027549686,6.7232294644174795
2017-10-09,0.3260000050067901,0.3036039899573488,7.376719605229032
2017-10-10,0.3255000114440918,0.30272545140677304,7.523173202479261
2017-10-11,0.3255000114440918,0.3011406253151721,8.089040163021943
2017-10-12,0.3260000050067901,0.3014109510438616,8.157982939163432
2017-10-13,0.3252499997615814,0.3024573495999775,7.535822882713505
2017-10-16,0.3260000050067901,0.30333693522891053,7.4712529685107665
2017-10-17,0.3305000066757202,0.30397769286751114,8.725085567304713
2017-10-18,0.3307499885559082,0.30511114286658286,8.403116794897446
2017-10-19,0.3289999961853027,0.3042930757008327,8.1194488003272
2017-10-20,0.3289999961853027,0.304471500438504,8.056089227225671
2017-10-23,0.3312500119209289,0.3035579288897693,9.12250361321163
2017-10-24,0.3297500014305115,0.3041548571991605,8.415168663438855
2017-10-25,0.3294999897480011,0.3027903170712884,8.821177947518134
2017-10-26,0.3287500143051147,0.30200450119636796,8.855998173138623
2017-10-27,0.3294999897480011,0.31095161152554496,5.965036852987127
2017-10-30,0.3370000123977661,0.3124982483020528,7.840608460637033
2017-10-31,0.340499997138977,0.3127688803206663,8.866328641736798
2017-11-01,0.3425000011920929,0.3124626050904919,9.613117093772527
2017-11-02,0.3409999907016754,0.3101389464118545,9.95071552504676
2017-11-03,0.3417499959468841,0.31349522532335766,9.01282327167272
2017-11-06,0.3425000011920929,0.3158155914039744,8.449364285496985
2017-11-07,0.3445000052452087,0.31595990582720423,9.032823118263877
2017-11-08,0.3440000116825104,0.31751236829126783,8.342239873611557
2017-11-09,0.3447499871253967,0.31520329911403905,9.37385112859106
2017-11-10,0.3447499871253967,0.31522241505232257,9.367218402972055
2017-11-13,0.3434999883174896,0.31600603044887166,8.700453541840346
2017-11-14,0.3445000052452087,0.314845127040611,9.418877936380632
2017-11-15,0.3440000116825104,0.31293872748958435,9.925676007601147
2017-11-16,0.34375,0.316978008791401,8.446009018315625
2017-11-17,0.3447499871253967,0.31537048607260126,9.315868906652213
2017-11-20,0.3427500128746032,0.31670167380510517,8.224882033786752
2017-11-21,0.3434999883174896,0.3188516869094195,7.73033432784449
2017-11-22,0.3472500145435333,0.3190191689458882,8.849263099432614
2017-11-23,0.3452500104904175,0.318138509315938,8.521917460660354
2017-11-24,0.3454999923706054,0.31795975582000074,8.661547899223887
2017-11-27,0.3462499976158142,0.318659146626334,8.658421163047226
2017-11-28,0.3459999859333038,0.3191988500542258,8.396376075454203
2017-11-29,0.3490000069141388,0.314343815102529,11.024931984205267
2017-11-30,0.3445000052452087,0.3169895609159285,8.678659401208622
2017-12-01,0.3467499911785126,0.31579215146821954,9.803232780282878
2017-12-04,0.34825000166893,0.31315856438562156,11.20564508658848
2017-12-05,0.3400000035762787,0.3124878061258228,8.804246729351783
2017-12-06,0.3392499983310699,0.3137817938739833,8.116533512876401
2017-12-07,0.3409999907016754,0.31482584968127136,8.313847495973615
2017-12-08,0.3449999988079071,0.3164080484089064,9.036416912521194
2017-12-11,0.3462499976158142,0.31888213743745125,8.582437510702889
2017-12-12,0.3487499952316284,0.31831369154581485,9.561732496647224
2017-12-13,0.34825000166893,0.3190222214681153,9.161675342335318
2017-12-14,0.3487499952316284,0.31870290803815865,9.427930036293297
2017-12-15,0.3490000069141388,0.3220217695088153,8.377768200725622
2017-12-18,0.3499999940395355,0.32466909426383184,7.802066849984612
2017-12-19,0.3537499904632568,0.3230098816424812,9.516770404813757
2017-12-20,0.3524999916553497,0.3221529517271651,9.42007197683099
2017-12-21,0.3485000133514404,0.32092937595245286,8.590873713932702
2017-12-22,0.3487499952316284,0.3208342216312054,8.70099625236107
2017-12-25,0.3492499887943268,0.32050292380170126,8.969361231291506
2017-12-26,0.3495000004768371,0.31698665395810033,10.257008019976265
2017-12-27,0.3459999859333038,0.3172932211642712,9.047393027716243
2017-12-28,0.3465000092983246,0.31816543781435197,8.905609508882506
2017-12-29,0.3465000092983246,0.31482928523991593,10.059649957364659
2018-01-02,0.3492499887943268,0.3192196606785537,9.407418093214792
2018-01-03,0.3495000004768371,0.3217951100502683,8.609481487223647
2018-01-04,0.3519999980926513,0.3226763134057865,9.08764711526513
2018-01-05,0.3499999940395355,0.3255520975477553,7.509672545787827
2018-01-08,0.3542500138282776,0.3264023383786333,8.531702189382106
2018-01-09,0.356249988079071,0.3269746338835399,8.953402240357944
2018-01-10,0.3580000102519989,0.3278230631210056,9.205254457601853
2018-01-11,0.3582499921321869,0.32895576897502316,8.905216421174234
2018-01-12,0.359250009059906,0.3305442066676356,8.684406446467907
2018-01-15,0.3622500002384186,0.32881259955641107,10.169136075417029
2018-01-16,0.3627499938011169,0.32670533040373234,11.03277481051248
2018-01-17,0.3612500131130218,0.33061645465156597,9.265587973756562
2018-01-18,0.3634999990463257,0.3301463147239568,10.102697753950917
2018-01-19,0.3630000054836273,0.330666452556963,9.77829854726322
2018-01-22,0.3617500066757202,0.3332316456109031,8.55811908635966
2018-01-23,0.3655000030994415,0.3360640824720929,8.759020128190276
2018-01-24,0.3689999878406524,0.33385709871684405,10.52632676042462
2018-01-25,0.3647499978542328,0.33195872201447046,9.878118472312014
2018-01-26,0.3662500083446502,0.33461766012193495,9.453281160112237
2018-01-29,0.3695000112056732,0.33260332245284796,11.093301317835147
2018-01-30,0.3664999902248382,0.33092782064594767,10.749223050952983
2018-01-31,0.3627499938011169,0.33105141409706357,9.575122882501685
2018-02-01,0.3622500002384186,0.3270306124297944,10.769446794888315
2018-02-02,0.3617500066757202,0.32085893540667676,12.744251992613375
2018-02-05,0.34825000166893,0.3087616722431559,12.789258828303085
2018-02-06,0.328249990940094,0.3159457476158782,3.8944164993716335
2018-02-07,0.332749992609024,0.3116091900792815,6.784396353767264
2018-02-08,0.3342500030994415,0.2978384149642164,12.225282672015192
2018-02-09,0.3190000057220459,0.3057088062186352,4.347666548377127
2018-02-12,0.3310000002384186,0.30907160314136023,7.094924565757976
2018-02-13,0.3367500007152557,0.31244906904197906,7.77756571584205
2018-02-14,0.3392499983310699,0.3189047971258509,6.379709991377158
2018-02-22,0.3462499976158142,0.32338900180847496,7.069193967480225
2018-02-23,0.3499999940395355,0.3300205893763864,6.053987328761101
2018-02-26,0.3600000143051147,0.33324087619274717,8.02996871755013
2018-02-27,0.3655000030994415,0.3283228756253776,11.32334364556542
2018-02-28,0.3580000102519989,0.3262717956179949,9.724473601497552
2018-03-01,0.3567500114440918,0.32204944885473125,10.774917551563057
2018-03-02,0.3542500138282776,0.3262958443508544,8.56712396476771
2018-03-05,0.3549999892711639,0.3292926396091047,7.806840047374197
2018-03-06,0.3577499985694885,0.33073858670511536,8.166997426416533
2018-03-07,0.3605000078678131,0.3294592128881183,9.42174137659826
2018-03-08,0.3602499961853027,0.3320392171101253,8.496219007112305
2018-03-09,0.3607499897480011,0.33935007463807465,6.306147164620479
2018-03-12,0.3689999878406524,0.340076872490336,8.504875717809446
2018-03-13,0.3682500123977661,0.33607375673990564,9.574164900582316
2018-03-14,0.3644999861717224,0.33534842127868236,8.692918482181966
2018-03-15,0.3662500083446502,0.334638538105508,9.446452407455673
2018-03-16,0.3682500123977661,0.33437324808324903,10.131421849299006
2018-03-19,0.3664999902248382,0.3278819157803583,11.778043431449682
2018-03-20,0.3587499856948852,0.32854436828688055,9.193771168717625
2018-03-21,0.3605000078678131,0.3270622879661928,10.223654983137841
2018-03-22,0.3610000014305115,0.31827332360389027,13.424523721566128
2018-03-23,0.3472500145435333,0.3106691829789758,11.774850409618232
2018-03-26,0.3492499887943268,0.3216516590910172,8.58019193226054
2018-03-27,0.351500004529953,0.30864187227839635,13.886039484914225
2018-03-28,0.3442499935626983,0.3058367290450486,12.56005602649235
2018-03-29,0.3387500047683716,0.3122167223879899,8.498354020707733
2018-03-30,0.340499997138977,0.31188444838565305,9.175048291583977
2018-04-02,0.340499997138977,0.30254380097493844,12.54568629128272
2018-04-03,0.3392499983310699,0.3056261951340572,11.001610376448333
2018-04-04,0.3395000100135803,0.31086123089942314,9.212721390601143
2018-04-09,0.3389999866485595,0.30768964217004535,10.175950109237153
2018-04-10,0.3420000076293945,0.3143534142175995,8.794748891341019
2018-04-11,0.3452500104904175,0.31163177381465945,10.787807759215283
2018-04-12,0.3449999988079071,0.31442668403677626,9.723511496738912
2018-04-13,0.34375,0.3142266537816126,9.39555758974735
2018-04-16,0.3440000116825104,0.3155970920912597,8.999740587925809
2018-04-17,0.3465000092983246,0.3223546362191957,7.490313575856389
2018-04-18,0.3499999940395355,0.32339816895796164,8.225719139749321
2018-04-19,0.3502500057220459,0.32027556107625105,9.358954690476228
2018-04-20,0.3474999964237213,0.3154467911419683,10.161208223331508
2018-04-23,0.34375,0.3154220478439483,8.980967674798258
2018-04-24,0.3470000028610229,0.30980268413244694,12.006777421164427
2018-04-25,0.3397499918937683,0.30953474977963696,9.761502427640867
2018-04-26,0.3420000076293945,0.31692556898027135,7.911775225268736
2018-04-27,0.3429999947547912,0.31778162344060107,7.935755076442885
2018-05-02,0.3449999988079071,0.31705971710456543,8.812308910919464
2018-05-03,0.3449999988079071,0.31847380995969793,8.32915863680157
2018-05-04,0.3490000069141388,0.3240478611022982,7.700142110786357
2018-05-07,0.3524999916553497,0.3270357358877236,7.786383252125195
2018-05-08,0.3535000085830688,0.3269553644719637,8.118736376745161
2018-05-09,0.356249988079071,0.3308712698037432,7.670269555401776
2018-05-10,0.3600000143051147,0.3338120233893105,7.845131115982085
2018-05-11,0.3662500083446502,0.33259362080165894,10.11937254294548
2018-05-14,0.3664999902248382,0.33236612522809283,10.269959061959266
2018-05-15,0.3680000007152557,0.32901717539815634,11.848264538142939
2018-05-16,0.3650000095367431,0.33300652567680006,9.607464536894494
2018-05-17,0.3675000071525574,0.3313170359360336,10.920951020312009
2018-05-18,0.3664999902248382,0.3293961085466787,11.2642137279231
2018-05-21,0.3697499930858612,0.3321443139328258,11.322090300977106
2018-05-22,0.3667500019073486,0.3314831719432042,10.639101151773378
2018-05-23,0.3619999885559082,0.33348321059035824,8.5511885036333
2018-05-24,0.3644999861717224,0.3345830597202347,8.941554445853605
2018-05-25,0.3650000095367431,0.33447276952671695,9.126973192234033
2018-05-28,0.3700000047683716,0.33406361674469937,10.757348667255728
2018-05-29,0.3680000007152557,0.3339639089472482,10.191547905670163
2018-05-30,0.3680000007152557,0.33732852815039926,9.09246328291018
2018-05-31,0.3692499995231628,0.3369842597319652,9.574850711680561
2018-06-01,0.3689999878406524,0.34213967433443265,7.850686582452426
2018-06-04,0.3777500092983246,0.3455638647105024,9.314094404745198
2018-06-05,0.3812499940395355,0.3460155044923681,10.182922178258803
2018-06-06,0.3840000033378601,0.3479988529049013,10.345192270733428
2018-06-07,0.3849999904632568,0.34431392281701056,11.816561849539053
2018-06-08,0.3799999952316284,0.344530192373361,10.29512177551901
2018-06-11,0.3832499980926513,0.3460288122207451,10.756672438063152
2018-06-12,0.3837499916553497,0.34722745143649214,10.518333175491312
2018-06-13,0.3865000009536743,0.3475218442802603,11.216030679780786
2018-06-14,0.3860000073909759,0.3509313667344144,9.993019712911998
2018-06-15,0.395000010728836,0.3501762611526202,12.800339300178877
2018-06-19,0.3837499916553497,0.3507066907042635,9.421919178311366
2018-06-20,0.3885000050067901,0.35582395137783446,9.183208016893252
2018-06-21,0.3959999978542328,0.35197875508439486,12.506789723511247
2018-06-22,0.3942500054836273,0.3521162139564037,11.965876564957135
2018-06-25,0.3937500119209289,0.3449680673858119,14.14100293537004
2018-06-26,0.3844999969005584,0.34828819712693704,10.3970792212702
2018-06-27,0.3844999969005584,0.34549714420801114,11.288907403838078
2018-06-28,0.382750004529953,0.34981762565386804,9.414156537861352
2018-06-29,0.3917500078678131,0.351628242606944,11.410279493879539
2018-07-02,0.3887499868869781,0.3543101054974636,9.720265060224499
2018-07-03,0.3927499949932098,0.352394631861484,11.451753086746308
2018-07-04,0.3930000066757202,0.3510361524451585,11.954282753574109
2018-07-05,0.3925000131130218,0.354845913879477,10.611394343499182
2018-07-06,0.3975000083446502,0.3604555411233825,10.277125191588476
2018-07-09,0.4017499983310699,0.3640214972660946,10.36436071724529
2018-07-10,0.4054999947547912,0.3630346013484069,11.697340487285924
2018-07-11,0.4074999988079071,0.36199373088857056,12.571009947502198
2018-07-12,0.4092499911785126,0.37095692424110743,10.322779933477166
2018-07-13,0.4127500057220459,0.37049954961952214,11.403645738817247
2018-07-16,0.4157499969005584,0.3711907039336289,12.004420502647339
2018-07-17,0.40625,0.3733434223166931,8.814023688729545
2018-07-18,0.4095000028610229,0.3734960401924252,9.639717371581359
2018-07-19,0.4099999964237213,0.37219105974706074,10.158475247190335
2018-07-20,0.4099999964237213,0.37507421366496807,9.311699254790785
2018-07-23,0.4067499935626983,0.37541839181234915,8.34578231479135
2018-07-24,0.4135000109672546,0.37906580501824916,9.0839652358903
2018-07-25,0.4129999876022339,0.3842188976098145,7.490805416251911
2018-07-26,0.4169999957084656,0.37748489968948984,10.467993832728117
2018-07-27,0.4199999868869781,0.3729570659526893,12.61349501828619
2018-07-30,0.4122500121593475,0.3692784223521054,11.63663707549878
2018-07-31,0.4045000076293945,0.37139433382272824,8.913887690722833
2018-08-01,0.4082500040531158,0.37331987112259984,9.356623001470155
2018-08-02,0.4090000092983246,0.3790204440431486,7.909748860872279
2018-08-03,0.4199999868869781,0.38078887092789104,10.297337698851061
2018-08-06,0.4230000078678131,0.3830510836422371,10.429137504512997
2018-08-07,0.4247500002384186,0.3854447144401819,10.197386116793282
2018-08-08,0.4214999973773956,0.38464718650166957,9.580938628694756
2018-08-09,0.418749988079071,0.38460383865419406,8.8782653715473
2018-08-10,0.4189999997615814,0.38057755555329775,10.095825055269936
2018-08-13,0.4165000021457672,0.38182866809997057,9.080338105131226
2018-08-14,0.418749988079071,0.38662616369609554,8.308755950677504
2018-08-15,0.4230000078678131,0.38156294750659886,10.859822902614935
2018-08-16,0.4194999933242798,0.38530985339425056,8.873414377764632
2018-08-17,0.4237500131130218,0.38257206099107527,10.763449901509436
2018-08-20,0.421750009059906,0.38198250942031864,10.410816898380215
2018-08-21,0.418749988079071,0.3822162825173092,9.558385456827656
2018-08-22,0.4174999892711639,0.3829982741197813,9.008321311806288
2018-08-23,0.4189999997615814,0.38231472199529337,9.5955702607601
2018-08-24,0.4192500114440918,0.3879396643930566,8.070932138383213
2018-08-27,0.4202499985694885,0.3873803773631593,8.485102273395428
2018-08-28,0.4257499873638153,0.38867474136829927,9.538887416505503
2018-08-29,0.4272499978542328,0.39276668419400224,8.779592324892294
2018-08-30,0.4332500100135803,0.39270393420887034,10.32484583746096
2018-08-31,0.4325000047683716,0.3947218067657445,9.570841376151119
2018-09-03,0.4339999854564667,0.3942315063942653,10.087595338569798
2018-09-04,0.4354999959468841,0.3918535942805028,11.138446170570937
2018-09-05,0.4345000088214874,0.3879175719961693,12.008333777098956
2018-09-06,0.4244999885559082,0.3836015005728786,10.661712199235641
2018-09-07,0.4197500050067901,0.38266873231802084,9.690175746565167
2018-09-10,0.4212499856948852,0.38382966859547824,9.749198710025887
2018-09-11,0.4255000054836273,0.3878482075209914,9.707869530529688
2018-09-12,0.4287500083446502,0.3879026106534893,10.530322964918026
2018-09-13,0.4242500066757202,0.3908905994821209,8.534205539298245
2018-09-14,0.4275000095367431,0.38908705322221826,9.872586609194144
2018-09-17,0.4272499978542328,0.38464693849857895,11.075886765653076
2018-09-18,0.4222500026226043,0.3871636615442585,9.06240553113864
2018-09-19,0.4237500131130218,0.38721815406425864,9.43443861433746
2018-09-20,0.4232499897480011,0.3905285367997978,8.378761054528972
2018-09-21,0.4259999990463257,0.3885132232096519,9.64877733812548
2018-09-25,0.4250000119209289,0.3917375611415792,8.49100369196616
2018-09-26,0.426499992609024,0.39132772368587976,8.987931800962091
2018-09-27,0.4259999990463257,0.3953309498350698,7.757816387523131
2018-09-28,0.4317499995231628,0.3954728786940483,9.17309954323815
2018-10-08,0.4192500114440918,0.3800379575818222,10.31793090136983
2018-10-09,0.4210000038146972,0.3849481397347247,9.365382075834038
2018-10-10,0.4205000102519989,0.3674411608468282,14.440094104560286
2018-10-11,0.3944999873638153,0.3633225331049391,8.581205793220414
2018-10-12,0.4022499918937683,0.3715294912510405,8.268657365336885
2018-10-15,0.4012500047683716,0.368669886052979,8.837206386504448
2018-10-16,0.4014999866485595,0.3792151343792078,5.876572491188425
2018-10-17,0.4165000021457672,0.379060988541357,9.876778338092018
2018-10-18,0.4117499887943268,0.3714165912471855,10.859341908153631
2018-10-19,0.4072499871253967,0.3715111468341377,9.619856791864901
2018-10-22,0.4045000076293945,0.3728514677860916,8.488243329501909
2018-10-23,0.4002499878406524,0.3726348431076391,7.410779008938895
2018-10-24,0.4020000100135803,0.3549201866558306,13.264904372261999
2018-10-25,0.3885000050067901,0.36709583787092365,5.830675515147754
2018-10-26,0.3889999985694885,0.35877409947518707,8.424771782164807
2018-10-29,0.3889999985694885,0.3512443390644183,10.749115446425982
2018-10-30,0.3842499852180481,0.3567605827612527,7.705280175302187
2018-10-31,0.3877499997615814,0.36574028579271745,6.017853330310441
2018-11-01,0.3935000002384186,0.3715459463597082,5.908839564476298
2018-11-02,0.3992500007152557,0.36334105417417356,9.882986282047979
2018-11-05,0.3932499885559082,0.3601710705658592,9.184224023900445
2018-11-06,0.3925000131130218,0.36469644597151357,7.623755989023251
2018-11-07,0.395000010728836,0.37553616214958374,5.182949217950261
2018-11-08,0.4045000076293945,0.3727555286962078,8.516165821663257
2018-11-09,0.4032500088214874,0.3677827009688526,9.643549780672945
2018-11-12,0.4012500047683716,0.3579607391458596,12.093299875792463
2018-11-13,0.3894999921321869,0.3583953475674352,8.678863935001036
2018-11-14,0.3887499868869781,0.3548203725717885,9.562476379037355
2018-11-15,0.3855000138282776,0.3608442076920617,6.832811947824502
2018-11-16,0.3867500126361847,0.3590324509580051,7.720071432044895
2018-11-19,0.3877499997615814,0.3472556134679281,11.66126182648255
2018-11-20,0.375,0.3413906070887152,9.844849920709997
2018-11-21,0.371749997138977,0.3441063236835292,8.033468597592929
2018-11-22,0.3707500100135803,0.3432044879687553,8.025979557508789
2018-11-23,0.3682500123977661,0.3409191494342429,8.01681659973601
2018-11-26,0.3712500035762787,0.349635611970224,6.181976568192193
2018-11-27,0.375,0.3499807464205038,7.148751420009658
2018-11-28,0.3807500004768371,0.3620997074647633,5.150595989887319
2018-11-29,0.387250006198883,0.3611228943042452,7.234964137340394
2018-11-30,0.3887499868869781,0.3634919837313746,6.948709816464471
2018-12-03,0.4000000059604645,0.37028721076010573,8.024256397990603
2018-12-04,0.3912500143051147,0.3524155390387013,11.019512752571515
2018-12-05,0.3824999928474426,0.35006005956591496,9.26696216693621
2018-12-06,0.3762499988079071,0.35331315639062344,6.491929893469539
2018-12-07,0.3822500109672546,0.3429503189264826,11.459295959773286
2018-12-10,0.3697499930858612,0.34619987862089197,6.8024617913739815
2018-12-11,0.3752500116825104,0.34914756919594175,7.476048751157105
2018-12-12,0.37950000166893,0.35164606307668483,7.921015338133031
2018-12-13,0.3819999992847442,0.3508345338463791,8.883237660979981
2018-12-14,0.3782500028610229,0.3419505991889061,10.615394082717678
2018-12-17,0.3729999959468841,0.335609453127014,11.141087496638335
2018-12-18,0.3657500147819519,0.33734543390174176,8.420028263516821
2018-12-19,0.3659999966621399,0.3295301199743471,11.06723618788834
2018-12-20,0.3544999957084656,0.32419578255490905,9.347503818444626
