Date,Open,High,Low,Close,Adj Close,Volume
2013-09-04 00:00:00+00:00,5.473255634307861,5.724999904632568,5.750833034515381,5.55916690826416,5.593332767486572,24674400
2013-09-05 00:00:00+00:00,5.48201847076416,5.734167098999023,5.789999961853027,5.7216668128967285,5.7316670417785645,18480000
2013-09-06 00:00:00+00:00,5.496358871459961,5.749166965484619,5.8491668701171875,5.5908331871032715,5.801667213439941,25722000
2013-09-09 00:00:00+00:00,5.661274433135986,5.921667098999023,5.927499771118164,5.796667098999023,5.796667098999023,20470800
2013-09-10 00:00:00+00:00,5.783963680267334,6.050000190734863,6.051667213439941,5.985000133514404,6.0258331298828125,25856400
2013-09-11 00:00:00+00:00,5.838140487670898,6.1066670417785645,6.1066670417785645,5.992499828338623,6.024167060852051,20306400
2013-09-12 00:00:00+00:00,5.799101829528809,6.06583309173584,6.123332977294922,6.03249979019165,6.102499961853027,26812800
2013-09-13 00:00:00+00:00,5.829376220703125,6.097499847412109,6.112500190734863,6.03583288192749,6.077499866485596,19395600
2013-09-16 00:00:00+00:00,5.936131477355957,6.209167003631592,6.303332805633545,6.174167156219482,6.295000076293945,23862000
2013-09-17 00:00:00+00:00,6.007037162780762,6.283332824707031,6.287499904632568,6.219167232513428,6.21999979019165,14137200
2013-09-18 00:00:00+00:00,6.218957424163818,6.505000114440918,6.554166793823242,6.230833053588867,6.277500152587891,28629600
2013-09-19 00:00:00+00:00,6.197445392608643,6.482500076293945,6.563333034515381,6.450832843780518,6.558332920074463,18712800
2013-09-20 00:00:00+00:00,6.054041385650635,6.332499980926514,6.516666889190674,6.320000171661377,6.514999866485596,21726000
2013-09-23 00:00:00+00:00,5.974372386932373,6.249166965484619,6.325832843780518,6.186666965484619,6.307499885559082,27000000
2013-09-24 00:00:00+00:00,5.935335636138916,6.2083330154418945,6.313333034515381,6.168333053588867,6.244999885559082,31828800
2013-09-25 00:00:00+00:00,5.880893707275391,6.1483330726623535,6.241666793823242,6.130833148956299,6.209167003631592,32764800
2013-09-26 00:00:00+00:00,5.94705057144165,6.21750020980835,6.267499923706055,6.146667003631592,6.175833225250244,18112800
2013-09-27 00:00:00+00:00,5.867342472076416,6.134167194366455,6.1533331871032715,6.082499980926514,6.120832920074463,22690800
2013-09-30 00:00:00+00:00,5.763720512390137,6.0258331298828125,6.08916711807251,5.9375,5.97333288192749,32914800
2013-10-01 00:00:00+00:00,5.909587860107422,6.178332805633545,6.189167022705078,6.031667232513428,6.045000076293945,22557600
2013-10-02 00:00:00+00:00,5.885675430297852,6.1533331871032715,6.158332824707031,6.007500171661377,6.064167022705078,14425200
2013-10-03 00:00:00+00:00,5.731042385101318,5.991666793823242,6.12833309173584,5.9008331298828125,6.110833168029785,27313200
2013-10-04 00:00:00+00:00,5.853792667388916,6.119999885559082,6.139166831970215,5.974999904632568,5.999166965484619,19855200
2013-10-07 00:00:00+00:00,5.707927227020264,5.96750020980835,6.071667194366455,5.941667079925537,5.957499980926514,21218400
2013-10-08 00:00:00+00:00,5.5030741691589355,5.75333309173584,5.980833053588867,5.741666793823242,5.960000038146973,40882800
2013-10-09 00:00:00+00:00,5.507060527801514,5.757500171661377,5.827499866485596,5.652500152587891,5.7866668701171875,46419600
2013-10-10 00:00:00+00:00,5.864952564239502,6.131667137145996,6.1433329582214355,5.93416690826416,5.938333034515381,36594000
2013-10-11 00:00:00+00:00,5.983716011047363,6.255833148956299,6.261666774749756,6.09250020980835,6.107500076293945,22525200
2013-10-14 00:00:00+00:00,6.061831951141357,6.337500095367432,6.343332767486572,6.122499942779541,6.140832901000977,34161600
2013-10-15 00:00:00+00:00,5.922342300415039,6.191667079925537,6.349999904632568,6.165832996368408,6.277500152587891,36968400
2013-10-16 00:00:00+00:00,6.17103385925293,6.451666831970215,6.457499980926514,6.2916669845581055,6.300833225250244,36482400
2013-10-17 00:00:00+00:00,6.296973705291748,6.5833330154418945,6.587500095367432,6.367499828338623,6.370832920074463,33648000
2013-10-18 00:00:00+00:00,6.408564567565918,6.699999809265137,6.72333288192749,6.610000133514404,6.6533331871032715,29371200
2013-10-21 00:00:00+00:00,6.424504280090332,6.716667175292969,6.751667022705078,6.6666669845581055,6.71750020980835,22672800
2013-10-22 00:00:00+00:00,6.529720306396484,6.826666831970215,6.887499809265137,6.741666793823242,6.7708330154418945,32780400
2013-10-23 00:00:00+00:00,6.443636417388916,6.736667156219482,6.765832901000977,6.658332824707031,6.758333206176758,29656800
2013-10-24 00:00:00+00:00,6.50261926651001,6.798333168029785,6.819167137145996,6.722499847412109,6.767499923706055,19132800
2013-10-25 00:00:00+00:00,6.587111473083496,6.886666774749756,6.888332843780518,6.797500133514404,6.83916711807251,21489600
2013-10-28 00:00:00+00:00,6.61500883102417,6.915832996368408,6.947500228881836,6.858333110809326,6.882500171661377,24846000
2013-10-29 00:00:00+00:00,6.734570026397705,7.040832996368408,7.040832996368408,6.938333034515381,6.9633331298828125,20574000
2013-10-30 00:00:00+00:00,6.626168727874756,6.927499771118164,7.070000171661377,6.849999904632568,7.058332920074463,25209600
2013-10-31 00:00:00+00:00,6.556821346282959,6.855000019073486,6.993332862854004,6.8333330154418945,6.909999847412109,26407200
2013-11-01 00:00:00+00:00,6.610226631164551,6.91083288192749,6.959167003631592,6.798333168029785,6.894166946411133,26752800
2013-11-04 00:00:00+00:00,6.683559894561768,6.987500190734863,6.994999885559082,6.905832767486572,6.9766669273376465,16761600
2013-11-05 00:00:00+00:00,6.6197919845581055,6.920833110809326,6.975832939147949,6.8383331298828125,6.90166711807251,22903200
2013-11-06 00:00:00+00:00,6.713848114013672,7.019166946411133,7.0625,6.949999809265137,7.010832786560059,18507600
2013-11-07 00:00:00+00:00,6.460373878479004,6.754167079925537,7.079999923706055,6.736667156219482,7.066667079925537,37743600
2013-11-08 00:00:00+00:00,6.718630313873291,7.024167060852051,7.0258331298828125,6.749166965484619,6.750833034515381,27771600
2013-11-11 00:00:00+00:00,6.719427108764648,7.025000095367432,7.056666851043701,6.985833168029785,7.012499809265137,12116400
2013-11-12 00:00:00+00:00,6.691527843475342,6.995832920074463,7.037499904632568,6.920833110809326,6.989999771118164,16714800
2013-11-13 00:00:00+00:00,6.8389892578125,7.150000095367432,7.159999847412109,6.888332843780518,6.889166831970215,19615200
2013-11-14 00:00:00+00:00,6.948988437652588,7.264999866485596,7.283332824707031,7.142499923706055,7.174167156219482,28254000
2013-11-15 00:00:00+00:00,7.039855480194092,7.360000133514404,7.360833168029785,7.275000095367432,7.300000190734863,20336400
2013-11-18 00:00:00+00:00,6.9752912521362305,7.292500019073486,7.412499904632568,7.233333110809326,7.396667003631592,27980400
2013-11-19 00:00:00+00:00,6.922684192657471,7.237500190734863,7.335000038146973,7.196667194366455,7.269166946411133,22339200
2013-11-20 00:00:00+00:00,6.861307621002197,7.173333168029785,7.340000152587891,7.105000019073486,7.280832767486572,31605600
2013-11-21 00:00:00+00:00,7.018333911895752,7.337500095367432,7.352499961853027,7.211667060852051,7.228332996368408,22732800
2013-11-22 00:00:00+00:00,7.117969989776611,7.441667079925537,7.447500228881836,7.319167137145996,7.3466668128967285,19706400
2013-11-25 00:00:00+00:00,7.114779949188232,7.438333034515381,7.489167213439941,7.391666889190674,7.484167098999023,17406000
2013-11-26 00:00:00+00:00,7.103621482849121,7.426667213439941,7.494999885559082,7.3958330154418945,7.434999942779541,15780000
2013-11-27 00:00:00+00:00,7.154634475708008,7.480000019073486,7.498332977294922,7.425833225250244,7.453332901000977,15290400
2013-11-29 00:00:00+00:00,7.138693809509277,7.4633331298828125,7.55916690826416,7.442500114440918,7.506667137145996,10766400
2013-12-02 00:00:00+00:00,7.087679862976074,7.409999847412109,7.5208330154418945,7.375,7.482500076293945,20565600
2013-12-03 00:00:00+00:00,7.007174491882324,7.325832843780518,7.390832901000977,7.241666793823242,7.3383331298828125,30895200
2013-12-04 00:00:00+00:00,6.984058856964111,7.301667213439941,7.396667003631592,7.139166831970215,7.2291669845581055,39338400
2013-12-05 00:00:00+00:00,6.905148983001709,7.219167232513428,7.308332920074463,7.194167137145996,7.2683329582214355,17881200
2013-12-06 00:00:00+00:00,7.125143051147461,7.449166774749756,7.47333288192749,7.358333110809326,7.4191670417785645,29121600
2013-12-09 00:00:00+00:00,7.1785478591918945,7.505000114440918,7.540832996368408,7.480000019073486,7.516666889190674,25186800
2013-12-10 00:00:00+00:00,7.109201908111572,7.432499885559082,7.50333309173584,7.415832996368408,7.457499980926514,28132800
2013-12-11 00:00:00+00:00,6.861307621002197,7.173333168029785,7.439167022705078,7.15166711807251,7.435832977294922,35977200
2013-12-12 00:00:00+00:00,6.802322864532471,7.111667156219482,7.192500114440918,7.060832977294922,7.167500019073486,53340000
2013-12-13 00:00:00+00:00,6.785586357116699,7.094167232513428,7.1691670417785645,7.060832977294922,7.147500038146973,27681600
2013-12-16 00:00:00+00:00,6.914712905883789,7.2291669845581055,7.304166793823242,7.198332786560059,7.204166889190674,29131200
2013-12-17 00:00:00+00:00,6.846164226531982,7.15749979019165,7.256667137145996,7.117499828338623,7.255833148956299,24063600
2013-12-18 00:00:00+00:00,7.201664447784424,7.529167175292969,7.53583288192749,7.005000114440918,7.200832843780518,54247200
2013-12-19 00:00:00+00:00,7.184925079345703,7.511666774749756,7.530832767486572,7.409999847412109,7.46750020980835,34924800
2013-12-20 00:00:00+00:00,7.304487705230713,7.636666774749756,7.688333034515381,7.525000095367432,7.529167175292969,33465600
2013-12-23 00:00:00+00:00,7.415283679962158,7.752500057220459,7.7708330154418945,7.699166774749756,7.744999885559082,22387200
2013-12-24 00:00:00+00:00,7.471078395843506,7.810832977294922,7.817500114440918,7.755833148956299,7.756667137145996,14390400
2013-12-26 00:00:00+00:00,7.583468437194824,7.928332805633545,7.938333034515381,7.858333110809326,7.865832805633545,18394800
2013-12-27 00:00:00+00:00,7.578683853149414,7.923333168029785,7.96750020980835,7.8983330726623535,7.962500095367432,19660800
2013-12-30 00:00:00+00:00,7.571511268615723,7.915832996368408,7.94083309173584,7.887499809265137,7.927499771118164,13562400
2013-12-31 00:00:00+00:00,7.676724910736084,8.025833129882812,8.02750015258789,7.933332920074463,7.954166889190674,27232800
2014-01-02 00:00:00+00:00,7.457528114318848,7.796667098999023,7.947500228881836,7.743332862854004,7.93416690826416,38781600
2014-01-03 00:00:00+00:00,7.444773197174072,7.783332824707031,7.883333206176758,7.760832786560059,7.835000038146973,33884400
2014-01-06 00:00:00+00:00,7.395354747772217,7.7316670417785645,7.876667022705078,7.688333034515381,7.867499828338623,25076400
2014-01-07 00:00:00+00:00,7.523684501647949,7.865832805633545,7.90500020980835,7.800833225250244,7.81583309173584,28370400
2014-01-08 00:00:00+00:00,7.5316572189331055,7.874166965484619,7.91083288192749,7.7916669845581055,7.862500190734863,28254000
2014-01-09 00:00:00+00:00,7.537236213684082,7.880000114440918,7.949166774749756,7.779167175292969,7.944167137145996,20900400
2014-01-10 00:00:00+00:00,7.601799964904785,7.947500228881836,7.9583330154418945,7.804999828338623,7.928332805633545,23269200
2014-01-13 00:00:00+00:00,7.306082725524902,7.638332843780518,7.953332901000977,7.5858330726623535,7.888332843780518,35209200
2014-01-14 00:00:00+00:00,7.534047603607178,7.876667022705078,7.891666889190674,7.6641669273376465,7.709167003631592,32073600
2014-01-15 00:00:00+00:00,7.659189701080322,8.007499694824219,8.041666984558105,7.924167156219482,7.931666851043701,24126000
2014-01-16 00:00:00+00:00,7.627306938171387,7.9741668701171875,7.983333110809326,7.900000095367432,7.960000038146973,13526400
2014-01-17 00:00:00+00:00,7.528468608856201,7.870832920074463,7.977499961853027,7.8333330154418945,7.936666965484619,17935200
2014-01-21 00:00:00+00:00,7.5946269035339355,7.940000057220459,8.016667366027832,7.795000076293945,8.007499694824219,22083600
2014-01-22 00:00:00+00:00,7.611364841461182,7.957499980926514,7.987500190734863,7.904167175292969,7.985000133514404,12178800
2014-01-23 00:00:00+00:00,7.428833484649658,7.766666889190674,7.83916711807251,7.637499809265137,7.837500095367432,29136000
2014-01-24 00:00:00+00:00,6.941813945770264,7.257500171661377,7.616666793823242,7.257500171661377,7.609167098999023,43471200
2014-01-27 00:00:00+00:00,6.842975616455078,7.154167175292969,7.337500095367432,7.045833110809326,7.287499904632568,41452800
2014-01-28 00:00:00+00:00,6.963335990905762,7.28000020980835,7.309999942779541,7.1666669845581055,7.180832862854004,23908800
2014-01-29 00:00:00+00:00,6.755295276641846,7.0625,7.2158331871032715,7.014166831970215,7.099999904632568,37215600
2014-01-30 00:00:00+00:00,6.984058856964111,7.301667213439941,7.364167213439941,7.179999828338623,7.248332977294922,20128800
2014-01-31 00:00:00+00:00,6.8541340827941895,7.165832996368408,7.300000190734863,7.014166831970215,7.025000095367432,31102800
2014-02-03 00:00:00+00:00,6.39022970199585,6.680832862854004,7.1875,6.639999866485596,7.136666774749756,53178000
2014-02-04 00:00:00+00:00,6.5193586349487305,6.81583309173584,6.870832920074463,6.700832843780518,6.772500038146973,42784800
2014-02-05 00:00:00+00:00,6.497039318084717,6.792500019073486,6.83916711807251,6.622499942779541,6.74666690826416,27994800
2014-02-06 00:00:00+00:00,6.74812126159668,7.054999828338623,7.061666965484619,6.844167232513428,6.844167232513428,25838400
2014-02-07 00:00:00+00:00,7.014348030090332,7.3333330154418945,7.347499847412109,7.094167232513428,7.164999961853027,32925600
2014-02-10 00:00:00+00:00,7.046232223510742,7.366666793823242,7.372499942779541,7.269166946411133,7.327499866485596,21825600
2014-02-11 00:00:00+00:00,7.273401737213135,7.6041669845581055,7.662499904632568,7.370832920074463,7.389999866485596,30808800
2014-02-12 00:00:00+00:00,7.293328285217285,7.625,7.711667060852051,7.571667194366455,7.640832901000977,25171200
2014-02-13 00:00:00+00:00,7.404123306274414,7.740832805633545,7.759167194366455,7.462500095367432,7.46416711807251,30630000
2014-02-14 00:00:00+00:00,7.516511917114258,7.858333110809326,7.90500020980835,7.692500114440918,7.7158331871032715,29476800
2014-02-18 00:00:00+00:00,7.549990177154541,7.8933329582214355,7.923333168029785,7.815000057220459,7.881667137145996,21598800
2014-02-19 00:00:00+00:00,7.394556999206543,7.730833053588867,7.980833053588867,7.711667060852051,7.831666946411133,41121600
2014-02-20 00:00:00+00:00,7.517311096191406,7.859167098999023,7.921667098999023,7.681666851043701,7.764166831970215,29469600
2014-02-21 00:00:00+00:00,7.5069475173950195,7.84833288192749,7.96999979019165,7.829999923706055,7.918333053588867,20563200
2014-02-24 00:00:00+00:00,7.618537902832031,7.965000152587891,8.12833309173584,7.880000114440918,7.8933329582214355,24084000
2014-02-25 00:00:00+00:00,7.613757610321045,7.960000038146973,8.057499885559082,7.884167194366455,7.986667156219482,29634000
2014-02-26 00:00:00+00:00,7.614553928375244,7.9608330726623535,8.057499885559082,7.896667003631592,7.994166851043701,23538000
2014-02-27 00:00:00+00:00,7.740492820739746,8.092499732971191,8.092499732971191,7.902500152587891,7.925833225250244,22054800
2014-02-28 00:00:00+00:00,7.789913654327393,8.144166946411133,8.260000228881836,7.988333225250244,8.084166526794434,31989600
2014-03-03 00:00:00+00:00,7.628103256225586,7.974999904632568,8.03499984741211,7.815000057220459,7.935832977294922,44696400
2014-03-04 00:00:00+00:00,7.951719284057617,8.313332557678223,8.365833282470703,8.204167366027832,8.206666946411133,43336800
2014-03-05 00:00:00+00:00,7.957300662994385,8.319167137145996,8.376667022705078,8.295832633972168,8.327500343322754,27572400
2014-03-06 00:00:00+00:00,8.030633926391602,8.395833015441895,8.450833320617676,8.354999542236328,8.399999618530273,21564000
2014-03-07 00:00:00+00:00,8.029836654663086,8.395000457763672,8.495833396911621,8.294166564941406,8.485833168029785,35751600
2014-03-10 00:00:00+00:00,8.023457527160645,8.388333320617676,8.397500038146973,8.243332862854004,8.363332748413086,14299200
2014-03-11 00:00:00+00:00,7.903894901275635,8.263333320617676,8.46166706085205,8.204999923706055,8.429166793823242,22996800
2014-03-12 00:00:00+00:00,7.909475803375244,8.269166946411133,8.276666641235352,8.085000038146973,8.140832901000977,25095600
2014-03-13 00:00:00+00:00,7.646437168121338,7.994166851043701,8.361666679382324,7.924167156219482,8.340832710266113,34593600
2014-03-14 00:00:00+00:00,7.576293468475342,7.920833110809326,8.067500114440918,7.892499923706055,7.936666965484619,26542800
2014-03-17 00:00:00+00:00,7.775564670562744,8.129166603088379,8.191666603088379,8.03166675567627,8.037500381469727,23864400
2014-03-18 00:00:00+00:00,7.9485344886779785,8.3100004196167,8.340832710266113,8.15999984741211,8.180832862854004,20163600
2014-03-19 00:00:00+00:00,7.82976770401001,8.185832977294922,8.34749984741211,8.017499923706055,8.319167137145996,26382000
2014-03-20 00:00:00+00:00,7.953313827514648,8.3149995803833,8.333333015441895,8.079167366027832,8.117500305175781,25431600
2014-03-21 00:00:00+00:00,7.864836692810059,8.22249984741211,8.480833053588867,8.195833206176758,8.418333053588867,21807600
2014-03-24 00:00:00+00:00,7.762812614440918,8.115833282470703,8.334166526794434,8.012499809265137,8.305832862854004,27738000
2014-03-25 00:00:00+00:00,7.877591133117676,8.235833168029785,8.31583309173584,8.095832824707031,8.239999771118164,28738800
2014-03-26 00:00:00+00:00,7.7014360427856445,8.051667213439941,8.367500305175781,8.051667213439941,8.332500457763672,24176400
2014-03-27 00:00:00+00:00,7.656002998352051,8.004166603088379,8.100000381469727,7.915832996368408,8.028332710266113,29328000
2014-03-28 00:00:00+00:00,7.763608455657959,8.116666793823242,8.239999771118164,8.055832862854004,8.06833267211914,21489600
2014-03-31 00:00:00+00:00,7.957300662994385,8.319167137145996,8.356666564941406,8.24666690826416,8.273332595825195,24878400
2014-04-01 00:00:00+00:00,8.116720199584961,8.485833168029785,8.498332977294922,8.379166603088379,8.399999618530273,22017600
2014-04-02 00:00:00+00:00,8.200409889221191,8.573332786560059,8.601667404174805,8.470000267028809,8.520000457763672,18250800
2014-04-03 00:00:00+00:00,8.160555839538574,8.53166675567627,8.614999771118164,8.458333015441895,8.611666679382324,17594400
2014-04-04 00:00:00+00:00,7.87679386138916,8.234999656677246,8.68166732788086,8.191666603088379,8.670832633972168,39952800
2014-04-07 00:00:00+00:00,7.606583595275879,7.952499866485596,8.21166706085205,7.909999847412109,8.169166564941406,44493600
2014-04-08 00:00:00+00:00,7.70781135559082,8.058333396911621,8.095000267028809,7.863333225250244,7.941667079925537,26694000
2014-04-09 00:00:00+00:00,7.955704689025879,8.317500114440918,8.322500228881836,8.052499771118164,8.118332862854004,22245600
2014-04-10 00:00:00+00:00,7.451151371002197,7.789999961853027,8.326666831970215,7.763332843780518,8.311667442321777,36822000
2014-04-11 00:00:00+00:00,7.248691082000732,7.578332901000977,7.821667194366455,7.556666851043701,7.66083288192749,33009600
2014-04-14 00:00:00+00:00,7.417673110961914,7.755000114440918,7.811666965484619,7.570000171661377,7.756667137145996,18866400
2014-04-15 00:00:00+00:00,7.570714473724365,7.914999961853027,7.932499885559082,7.573332786560059,7.807499885559082,30820800
2014-04-16 00:00:00+00:00,7.809042453765869,8.164167404174805,8.166666984558105,7.9741668701171875,8.074167251586914,16022400
2014-04-17 00:00:00+00:00,7.839333534240723,8.195833206176758,8.265000343322754,8.091667175292969,8.133333206176758,16309200
2014-04-21 00:00:00+00:00,7.928606986999512,8.289167404174805,8.289167404174805,8.175000190734863,8.204999923706055,10266000
2014-04-22 00:00:00+00:00,8.027440071105957,8.392499923706055,8.463333129882812,8.297499656677246,8.308333396911621,17950800
2014-04-23 00:00:00+00:00,7.978023529052734,8.340832710266113,8.39916706085205,8.316666603088379,8.382499694824219,10135200
2014-04-24 00:00:00+00:00,8.025847434997559,8.390832901000977,8.46166706085205,8.268333435058594,8.46166706085205,14872800
2014-04-25 00:00:00+00:00,7.824984550476074,8.180832862854004,8.317500114440918,8.118332862854004,8.301667213439941,18435600
2014-04-28 00:00:00+00:00,7.898314952850342,8.257499694824219,8.364167213439941,8.00583267211914,8.279167175292969,26370000
2014-04-29 00:00:00+00:00,8.009111404418945,8.373332977294922,8.408332824707031,8.283332824707031,8.335000038146973,16328400
2014-04-30 00:00:00+00:00,8.088818550109863,8.456666946411133,8.470000267028809,8.295000076293945,8.330833435058594,16524000
2014-05-01 00:00:00+00:00,8.084835052490234,8.452500343322754,8.517499923706055,8.369999885559082,8.432499885559082,17024400
2014-05-02 00:00:00+00:00,8.05215072631836,8.418333053588867,8.55666732788086,8.374167442321777,8.448332786560059,17756400
2014-05-05 00:00:00+00:00,8.094400405883789,8.462499618530273,8.477499961853027,8.220832824707031,8.290833473205566,13335600
2014-05-06 00:00:00+00:00,7.883172512054443,8.241666793823242,8.420000076293945,8.234167098999023,8.40583324432373,14642400
2014-05-07 00:00:00+00:00,8.022662162780762,8.387499809265137,8.393333435058594,8.137499809265137,8.320833206176758,19064400
2014-05-08 00:00:00+00:00,7.995561122894287,8.359167098999023,8.536666870117188,8.274999618530273,8.356666564941406,15543600
2014-05-09 00:00:00+00:00,8.033823013305664,8.39916706085205,8.40250015258789,8.242500305175781,8.357500076293945,12020400
2014-05-12 00:00:00+00:00,8.260193824768066,8.635832786560059,8.649999618530273,8.4975004196167,8.50583267211914,21840000
2014-05-13 00:00:00+00:00,8.284106254577637,8.660833358764648,8.72583293914795,8.635832786560059,8.666666984558105,10725600
2014-05-14 00:00:00+00:00,8.165338516235352,8.536666870117188,8.648332595825195,8.501667022705078,8.640000343322754,10306800
2014-05-15 00:00:00+00:00,7.942155838012695,8.303333282470703,8.491666793823242,8.1875,8.483332633972168,28278000
2014-05-16 00:00:00+00:00,8.033823013305664,8.39916706085205,8.40583324432373,8.221667289733887,8.322500228881836,12990000
2014-05-19 00:00:00+00:00,8.121498107910156,8.490833282470703,8.508333206176758,8.324167251586914,8.34749984741211,8440800
2014-05-20 00:00:00+00:00,7.963674545288086,8.325833320617676,8.477499961853027,8.262499809265137,8.474166870117188,15374400
2014-05-21 00:00:00+00:00,8.162152290344238,8.533332824707031,8.548333168029785,8.393333435058594,8.394166946411133,11769600
2014-05-22 00:00:00+00:00,8.227514266967773,8.601667404174805,8.65250015258789,8.500832557678223,8.540833473205566,9894000
2014-05-23 00:00:00+00:00,8.323958396911621,8.702500343322754,8.720000267028809,8.612500190734863,8.630000114440918,14384400
2014-05-27 00:00:00+00:00,8.480984687805176,8.866666793823242,8.868332862854004,8.78833293914795,8.803333282470703,8616000
2014-05-28 00:00:00+00:00,8.457074165344238,8.841667175292969,8.903332710266113,8.801667213439941,8.864167213439941,10154400
2014-05-29 00:00:00+00:00,8.588594436645508,8.979166984558105,8.980833053588867,8.84000015258789,8.90250015258789,8726400
2014-05-30 00:00:00+00:00,8.62446117401123,9.016667366027832,9.039999961853027,8.93166732788086,8.958333015441895,11775600
2014-06-02 00:00:00+00:00,8.662721633911133,9.05666732788086,9.066666603088379,8.922499656677246,9.05916690826416,8799600
2014-06-03 00:00:00+00:00,8.649168014526367,9.042499542236328,9.053333282470703,8.96500015258789,8.988332748413086,8576400
2014-06-04 00:00:00+00:00,8.69141674041748,9.08666706085205,9.108332633972168,8.963333129882812,8.984999656677246,12621600
2014-06-05 00:00:00+00:00,8.87155532836914,9.274999618530273,9.299166679382324,9.026666641235352,9.125,13269600
2014-06-06 00:00:00+00:00,8.997495651245117,9.40666675567627,9.410833358764648,9.31833267211914,9.333333015441895,8180400
2014-06-09 00:00:00+00:00,9.022204399108887,9.432499885559082,9.500832557678223,9.375,9.397500038146973,10455600
2014-06-10 00:00:00+00:00,9.028581619262695,9.439167022705078,9.4399995803833,9.338333129882812,9.398332595825195,6728400
2014-06-11 00:00:00+00:00,8.937716484069824,9.34416675567627,9.366666793823242,9.273332595825195,9.339166641235352,14004000
2014-06-12 00:00:00+00:00,8.742430686950684,9.140000343322754,9.316666603088379,9.076666831970215,9.299166679382324,15594000
2014-06-13 00:00:00+00:00,8.822136878967285,9.223333358764648,9.244999885559082,9.101667404174805,9.192500114440918,10756800
2014-06-16 00:00:00+00:00,8.837284088134766,9.239167213439941,9.298333168029785,9.149999618530273,9.18166732788086,15340800
2014-06-17 00:00:00+00:00,8.908220291137695,9.313332557678223,9.33666706085205,9.175000190734863,9.199999809265137,9880800
2014-06-18 00:00:00+00:00,9.111479759216309,9.525833129882812,9.539167404174805,9.265000343322754,9.31583309173584,14527200
2014-06-19 00:00:00+00:00,9.141768455505371,9.557499885559082,9.572500228881836,9.456666946411133,9.547499656677246,10465200
2014-06-20 00:00:00+00:00,9.197564125061035,9.615833282470703,9.629166603088379,9.579999923706055,9.625832557678223,8389200
2014-06-23 00:00:00+00:00,9.186407089233398,9.604166984558105,9.6274995803833,9.552499771118164,9.616666793823242,7203600
2014-06-24 00:00:00+00:00,9.019815444946289,9.430000305175781,9.691666603088379,9.396666526794434,9.549166679382324,15608400
2014-06-25 00:00:00+00:00,9.138259887695312,9.547499656677246,9.577500343322754,9.359999656677246,9.359999656677246,10405200
2014-06-26 00:00:00+00:00,9.124701499938965,9.533332824707031,9.553333282470703,9.338333129882812,9.552499771118164,12081600
2014-06-27 00:00:00+00:00,9.17574691772461,9.58666706085205,9.592499732971191,9.449999809265137,9.460000038146973,8779200
2014-06-30 00:00:00+00:00,9.161391258239746,9.571666717529297,9.633333206176758,9.541666984558105,9.567500114440918,10904400
2014-07-01 00:00:00+00:00,9.340055465698242,9.758333206176758,9.845000267028809,9.629166603088379,9.638333320617676,13686000
2014-07-02 00:00:00+00:00,9.364784240722656,9.784167289733887,9.821666717529297,9.7475004196167,9.758333206176758,6730800
2014-07-03 00:00:00+00:00,9.505961418151855,9.93166732788086,9.942500114440918,9.853333473205566,9.868332862854004,5523600
2014-07-07 00:00:00+00:00,9.41184139251709,9.833333015441895,9.89916706085205,9.784167289733887,9.875832557678223,9716400
2014-07-08 00:00:00+00:00,9.232377052307129,9.645833015441895,9.779999732971191,9.56583309173584,9.769166946411133,15727200
2014-07-09 00:00:00+00:00,9.34803295135498,9.766667366027832,9.790833473205566,9.64916706085205,9.704999923706055,8826000
2014-07-10 00:00:00+00:00,9.235570907592773,9.64916706085205,9.726667404174805,9.459166526794434,9.485833168029785,13298400
2014-07-11 00:00:00+00:00,9.279438018798828,9.694999694824219,9.708333015441895,9.569167137145996,9.638333320617676,10245600
2014-07-14 00:00:00+00:00,9.409448623657227,9.830833435058594,9.874167442321777,9.800000190734863,9.833333015441895,7644000
2014-07-15 00:00:00+00:00,9.360793113708496,9.779999732971191,9.910833358764648,9.654999732971191,9.854999542236328,12788400
2014-07-16 00:00:00+00:00,9.462890625,9.886667251586914,9.930832862854004,9.8100004196167,9.904999732971191,11082000
2014-07-17 00:00:00+00:00,9.138259887695312,9.547499656677246,9.908332824707031,9.508333206176758,9.792499542236328,20302800
2014-07-18 00:00:00+00:00,9.416626930236816,9.838333129882812,9.868332862854004,9.625,9.647500038146973,10227600
2014-07-21 00:00:00+00:00,9.359198570251465,9.778332710266113,9.808333396911621,9.648332595825195,9.74666690826416,9975600
2014-07-22 00:00:00+00:00,9.485222816467285,9.90999984741211,9.962499618530273,9.863332748413086,9.885832786560059,10396800
2014-07-23 00:00:00+00:00,9.549032211303711,9.976667404174805,10.008333206176758,9.898332595825195,9.954167366027832,8426400
2014-07-24 00:00:00+00:00,9.551424980163574,9.979166984558105,10.039167404174805,9.952500343322754,10.013333320617676,7998000
2014-07-25 00:00:00+00:00,9.420614242553711,9.842499732971191,9.920000076293945,9.78083324432373,9.895833015441895,8739600
2014-07-28 00:00:00+00:00,9.426200866699219,9.848333358764648,9.891667366027832,9.674166679382324,9.839166641235352,9784800
2014-07-29 00:00:00+00:00,9.306556701660156,9.723333358764648,9.941666603088379,9.720000267028809,9.900833129882812,10519200
2014-07-30 00:00:00+00:00,9.306556701660156,9.723333358764648,9.861666679382324,9.606666564941406,9.825833320617676,17413200
