Date,Close/Last,Volume,Open,High,Low
07/31/2020,26.105,15794542,25.97,26.13,24.885
07/30/2020,25.5,17064970,25.01,25.61,24.48
07/29/2020,25.775,10110650,25.095,25.925,25.075
07/28/2020,24.87,10729668,25.16,25.455,24.79
07/27/2020,25.335,10934078,24.975,25.395,24.79
07/24/2020,24.82,17366222,24.815,25.075,24.43
07/23/2020,25.29,17185520,26.135,26.3257,24.95
07/22/2020,26.24,10376412,25.715,26.305,25.685
07/21/2020,25.785,14709886,26.135,26.255,25.5504
07/20/2020,25.63,10791094,24.975,25.82,24.78
07/17/2020,25.03,10824928,25.065,25.23,24.575
07/16/2020,24.815,12577886,24.595,24.93,24.42
07/15/2020,25.065,19134540,25.19,25.34,24.48
07/14/2020,24.385,22470000,23.125,24.4774,22.85
07/13/2020,23.485,19627330,24.695,25.275,23.33
07/10/2020,24.115,13979988,23.36,24.1775,23.04
07/09/2020,23.395,19465872,23.96,24.01,22.565
07/08/2020,23.8,14111684,23.46,23.83,23.035
07/07/2020,23.26,14961816,23.63,24.125,23.18
07/06/2020,24.02,14732806,23.885,24.12,23.69
07/02/2020,22.95,17203128,23.41,23.72,22.8
07/01/2020,22.59,19006348,22.385,22.8775,22.27
06/30/2020,22.18,17873618,21.225,22.515,21.1801
06/29/2020,21.31,17411714,20.68,21.31,20.185
06/26/2020,20.4,23108220,21.725,21.7708,20.285
06/25/2020,21.97,20195340,21.165,22.04,20.71
06/24/2020,21.32,29068080,22.57,22.72,20.865
06/23/2020,23.065,13761274,23.38,23.61,22.966
06/22/2020,22.775,12902746,22.17,22.84,21.915
06/19/2020,22.3,21054920,23.53,23.575,22.0101
06/18/2020,22.7,15715932,22.335,22.825,22.2149
06/17/2020,22.67,16723790,23.225,23.29,22.515
06/16/2020,22.97,27357660,23.525,23.5445,21.85
06/15/2020,21.725,26411060,19.815,21.975,19.56
06/12/2020,21.13,34717680,21.97,22.115,19.98
06/11/2020,20.385,48437940,22.88,23.08,20.24
06/10/2020,24.7,28500180,25.275,25.485,24.51
06/09/2020,25.135,19661768,25,25.49,24.775
06/08/2020,25.695,16026602,25.01,25.7255,24.86
06/05/2020,24.765,24524360,24.325,25.23,24.31
06/04/2020,22.995,21390820,22.95,23.3837,22.51
06/03/2020,23.22,17846494,22.79,23.43,22.715
06/02/2020,22.32,16631384,21.985,22.32,21.675
06/01/2020,21.77,13940954,21.36,21.905,21.245
05/29/2020,21.485,25860540,21.125,21.635,20.45
05/28/2020,21.235,21584040,21.595,22.045,21.075
05/27/2020,21.34,24204560,21.065,21.345,19.985
05/26/2020,20.445,18760282,21.01,21.06,20.36
05/22/2020,19.69,14088120,19.54,19.74,19.27
05/21/2020,19.585,26277120,19.99,20.1635,19.3555
05/20/2020,20.02,20024360,19.805,20.2,19.75
05/19/2020,19.06,24525260,19.53,19.89,19.04
05/18/2020,19.665,26485800,19.3,19.975,19.215
05/15/2020,18,31935340,17.285,18.0112,17.08
05/14/2020,17.79,41451300,16.645,17.79,16.19
05/13/2020,17.165,37854960,17.995,18.2051,16.65
05/12/2020,18.1,24825240,19.52,19.615,18.095
05/11/2020,19.285,21826620,18.835,19.57,18.75
05/08/2020,19.255,20539320,18.99,19.335,18.77
05/07/2020,18.355,22188020,18.37,18.74,18.2452
05/06/2020,17.725,26540240,18.435,18.515,17.685
05/05/2020,18.085,22136080,18.17,18.65,17.995
05/04/2020,17.615,21442960,17.07,17.665,16.775
05/01/2020,17.43,33125380,17.935,18.09,17.21
04/30/2020,18.95,30899560,19.21,19.315,18.585
04/29/2020,19.495,29156820,19.205,19.8292,18.985
04/28/2020,18.095,36668460,19.12,19.185,18.0325
04/27/2020,18.365,23238600,17.995,18.57,17.9
04/24/2020,17.59,28617240,17.19,17.715,16.78
04/23/2020,16.875,36714220,17.15,17.765,16.8325
04/22/2020,16.895,25065380,16.755,17.215,16.515
04/21/2020,15.825,43077580,16.525,16.77,15.655
04/20/2020,17.435,35936460,17.63,18.335,17.385
04/17/2020,18.425,37022840,18.175,18.53,17.63
04/16/2020,17.035,42307280,17.035,17.195,16.4225
04/15/2020,16.79,33866760,16.755,17.13,16.355
04/14/2020,17.945,38211140,17.445,18.1,17.235
04/13/2020,16.45,43303400,16.76,16.8199,15.7
04/09/2020,16.945,53853240,16.845,17.478,16.46
04/08/2020,16.21,40655240,15.2,16.435,14.805
04/07/2020,14.715,59664000,16.275,16.405,14.695
04/06/2020,14.715,41582960,13.675,15.025,13.5
04/03/2020,12.24,41665100,12.645,13.0175,11.795
04/02/2020,12.79,47101280,11.835,12.92,11.735
04/01/2020,11.97,45514460,12.265,12.82,11.615
03/31/2020,13.815,48913260,14.315,14.77,13.585
03/30/2020,14.49,32701180,13.565,14.6,13.235
03/27/2020,13.2,46225420,13.185,14.45,12.81
03/26/2020,14.51,45637220,12.755,14.765,12.7
03/25/2020,12.355,61940540,12.08,13.77,11.33
03/24/2020,11.92,49427320,10.805,11.995,10.75
03/23/2020,9.315,63418500,10.07,10.235,8.755
03/20/2020,10.15,47508480,12.18,12.44,10.1
03/19/2020,11.745,47756300,11.41,12.65,10.45
03/18/2020,11.82,63240300,11.13,12.565,9.85
03/17/2020,13.96,43122360,12.53,14.175,11.385
03/16/2020,11.765,43514960,12.5,15.265,11.625
03/13/2020,18.085,35916440,16.845,18.1325,14.4376
03/12/2020,14.155,44989840,15.8,18.22,14.15
03/11/2020,19.94,25012120,21.47,21.75,19.09
03/10/2020,23.385,24889360,22.5,23.385,20.025
03/09/2020,20.195,25803640,20.785,22.8,20
03/06/2020,26.35,18677336,25.17,26.7,24.3616
03/05/2020,27.735,20202340,28.5,29.5,27.01
03/04/2020,30.83,14220700,28.984,30.895,28.223
03/03/2020,27.385,25196840,30.08,31.325,26.595
03/02/2020,29.93,19694218,27,29.97,26.035
02/28/2020,26.695,29403180,24.495,26.695,23.625
02/27/2020,26.875,27476480,29.27,30.5,26.865
02/26/2020,31.11,17149294,31.895,33.075,30.845
02/25/2020,31.455,17715750,35.085,35.2788,31.13
02/24/2020,34.59,16498834,34.845,35.7649,34.19
02/21/2020,38.435,10157974,39.145,39.25,38.1177
02/20/2020,39.655,7485448,39.95,40.27,38.5
02/19/2020,40.18,2815960,39.985,40.435,39.865
02/18/2020,39.615,4953870,39.53,39.755,39.075
02/14/2020,39.93,4598816,39.885,39.965,39.44
02/13/2020,39.735,5260202,39.33,40.12,39.215
02/12/2020,39.885,4594412,39.69,39.965,39.54
02/11/2020,39.15,5982554,39.465,39.755,38.955
02/10/2020,38.95,4518560,37.75,38.95,37.74
02/07/2020,38.115,5909038,38.31,38.58,37.89
02/06/2020,38.71,3941230,38.705,38.78,38.305
02/05/2020,38.315,6672454,38.15,38.41,37.605
02/04/2020,37.06,5443974,36.75,37.3693,36.62
02/03/2020,35.445,7001528,35.205,36.105,35.16
01/31/2020,34.685,13743098,36.44,36.5014,34.345
01/30/2020,36.655,7025064,35.575,36.75,35.3
01/29/2020,36.34,4418114,36.935,37,36.265
01/28/2020,36.435,6222122,35.845,36.745,35.6711
01/27/2020,35.34,13672828,35.18,35.87,35.035
01/24/2020,37.115,10740428,38.4,38.41,36.6355
01/23/2020,38.14,5179038,37.78,38.205,37.35
01/22/2020,38.06,3390512,38.345,38.58,37.98
01/21/2020,38.04,5034584,37.875,38.315,37.855
01/17/2020,38.255,6910934,38.165,38.3245,37.945
01/16/2020,37.9,3962146,37.49,37.9,37.4
01/15/2020,37,6929380,36.72,37.2745,36.6801
01/14/2020,36.745,5325140,36.765,37.135,36.55
01/13/2020,36.92,3581774,36.415,36.925,36.25
01/10/2020,36.19,4865288,36.72,36.7625,36.015
01/09/2020,36.5,4292348,36.355,36.525,36.1294
01/08/2020,35.77,7646496,35.305,36.215,35.205
01/07/2020,35.225,4502484,35.335,35.492,35.065
01/06/2020,35.535,4709732,34.495,35.555,34.465
01/03/2020,35.17,6439786,34.725,35.54,34.7
01/02/2020,35.95,5502176,35.535,35.955,35.19
12/31/2019,35.005,4325710,34.55,35.075,34.44
12/30/2019,34.75,5644714,35.365,35.4045,34.5716
12/27/2019,35.335,4206148,35.635,35.64,35.15
12/26/2019,35.35,2848030,34.95,35.36,34.945
12/24/2019,34.84,1739204,34.91,34.92,34.72
12/23/2019,34.9,3247854,35.01,35.015,34.83
12/20/2019,34.8,5429362,34.65,34.9598,34.625
12/19/2019,34.28,4703922,33.92,34.305,33.915
12/18/2019,33.875,2926866,34.01,34.095,33.8683
12/17/2019,33.88,3751916,33.985,34.095,33.86
12/16/2019,33.875,4666788,33.775,34.0695,33.765
12/13/2019,33.18,8219342,33.04,33.605,32.7747
12/12/2019,33.125,10407642,32.29,33.3894,32.21
12/11/2019,32.295,4947652,32.185,32.3875,32.05
12/10/2019,32.025,4049932,32.115,32.35,31.8155
12/09/2019,32.15,2749138,32.315,32.545,32.12
12/06/2019,32.44,5773654,32.235,32.59,32.227
12/05/2019,31.605,4233386,31.655,31.66,31.155
12/04/2019,31.42,5085228,31.21,31.63,31.1
12/03/2019,30.87,7792396,30.6,30.89,30.1355
12/02/2019,31.515,8069370,32.425,32.435,31.365
11/29/2019,32.345,2236222,32.51,32.59,32.26
11/27/2019,32.685,3691506,32.46,32.7,32.365
11/26/2019,32.265,3473938,32.105,32.3475,31.98
11/25/2019,32.065,3866432,31.66,32.075,31.66
11/22/2019,31.345,3182456,31.395,31.425,31.022
11/21/2019,31.165,3825002,31.32,31.355,30.885
11/20/2019,31.32,6216602,31.475,31.63,30.79
11/19/2019,31.66,4625792,31.905,31.905,31.455
11/18/2019,31.705,3546656,31.56,31.78,31.405
11/15/2019,31.65,6268208,31.4,31.65,31.1905
11/14/2019,30.975,4947016,30.74,30.995,30.5375
11/13/2019,30.85,5953854,30.495,30.975,30.4183
11/12/2019,30.81,7880766,30.75,31.12,30.57
11/11/2019,30.66,2989436,30.365,30.69,30.31
11/08/2019,30.805,4424214,30.465,30.8125,30.2485
11/07/2019,30.615,6090434,30.715,30.97,30.4375
11/06/2019,30.305,5306702,30.275,30.37,29.975
11/05/2019,30.27,4294718,30.445,30.525,30.17
11/04/2019,30.38,5891692,30.525,30.565,30.2565
11/01/2019,30.02,5090368,29.66,30.025,29.6151
10/31/2019,29.21,6653066,29.435,29.435,28.75
10/30/2019,29.48,5669256,29.275,29.565,28.84
10/29/2019,29.195,4290288,29.13,29.48,29.0909
10/28/2019,29.25,4830082,29.125,29.38,29.12
10/25/2019,28.77,5141832,28.22,28.91,28.22
10/24/2019,28.4,5655398,28.555,28.595,28.1415
10/23/2019,28.28,3320840,27.955,28.2875,27.89
10/22/2019,28.04,4269722,28.5,28.56,28.005
10/21/2019,28.345,2801724,28.15,28.37,28.025
10/18/2019,27.75,4763146,27.96,28.156,27.48
10/17/2019,28.13,5172062,28.25,28.4,27.915
10/16/2019,27.91,4415242,27.895,28.1045,27.76
10/15/2019,28.05,5690100,27.545,28.255,27.51
10/14/2019,27.235,4169880,27.215,27.4245,27.125
10/11/2019,27.295,11595190,27.325,27.98,27.285
10/10/2019,26.495,8788854,25.945,26.76,25.9
10/09/2019,25.97,5599986,25.86,26.255,25.675
10/08/2019,25.285,11930322,25.945,26.1721,25.265
10/07/2019,26.52,8852692,26.63,27.105,26.425
10/04/2019,26.86,9434244,26.025,26.935,25.9961
10/03/2019,25.825,12307800,25.14,25.825,24.36
10/02/2019,25.225,14544204,26.145,26.1566,24.83
10/01/2019,26.645,9883432,27.885,28.09,26.56
09/30/2019,27.635,4301310,27.39,27.835,27.39
09/27/2019,27.24,8154122,27.935,27.955,26.7725
09/26/2019,27.71,7163890,27.885,27.935,27.27
09/25/2019,27.88,4371802,27.415,28.02,26.97
09/24/2019,27.4,7445182,28.41,28.5205,27.11
09/23/2019,28.09,2740256,27.88,28.29,27.8
09/20/2019,28.065,5160578,28.7,28.7737,27.8675
09/19/2019,28.49,4693790,28.625,28.945,28.395
09/18/2019,28.535,7544096,28.35,28.555,27.705
09/17/2019,28.49,3802728,28.18,28.5,28.15
09/16/2019,28.27,3754550,28.16,28.3981,28.055
09/13/2019,28.515,4129248,28.735,28.845,28.415
09/12/2019,28.58,6665340,28.585,28.9215,28.345
09/11/2019,28.34,4669350,27.82,28.34,27.6397
09/10/2019,27.75,6048474,27.505,27.75,27.1194
09/09/2019,27.75,4705754,28.02,28.04,27.455
09/06/2019,27.73,4738884,27.76,27.905,27.539
09/05/2019,27.66,7363752,27.38,27.93,27.34
09/04/2019,26.625,6665682,26.405,26.635,26.175
09/03/2019,25.78,8090984,25.72,25.985,25.375
08/30/2019,26.245,8321574,26.705,26.715,25.9525
08/29/2019,26.27,6627110,26.055,26.415,25.755
08/28/2019,25.315,8016200,24.59,25.355,24.38
08/27/2019,24.8,7418440,25.495,25.595,24.57
08/26/2019,25.075,9453886,24.9,25.08,24.475
08/23/2019,24.28,18514138,25.94,26.425,23.92
08/22/2019,26.325,7718518,26.555,26.75,25.8
08/21/2019,26.36,6050606,26.365,26.4736,26.135
08/20/2019,25.735,6756980,26.2,26.345,25.695
08/19/2019,26.35,6511708,26.325,26.545,26.115
08/16/2019,25.435,10919502,24.83,25.55,24.815
08/15/2019,24.37,13118126,24.425,24.6073,23.79
08/14/2019,24.19,19276662,25.325,25.49,24.14
08/13/2019,26.515,14433582,25.255,26.9484,25.145
08/12/2019,25.345,11819116,25.855,26.0233,25.065
08/09/2019,26.315,11780844,26.585,26.7636,25.77
08/08/2019,26.865,11909818,25.82,26.865,25.66
08/07/2019,25.405,16106696,24.445,25.61,23.83
08/06/2019,25.35,11131572,24.865,25.4036,24.44
08/05/2019,24.415,17920270,25.5,25.525,23.7551
08/02/2019,26.8,13555442,27.1,27.16,26.27
08/01/2019,27.395,14660112,28.155,29.075,27.125
07/31/2019,28.105,10282734,29.16,29.2142,27.465
07/30/2019,29.11,4646886,28.845,29.205,28.725
07/29/2019,29.32,4349218,29.425,29.437,29.12
07/26/2019,29.47,3972854,29.115,29.525,29.07
07/25/2019,28.88,6524434,29.185,29.19,28.635
07/24/2019,29.315,4686142,28.68,29.315,28.655
07/23/2019,28.915,5002166,28.675,28.92,28.415
07/22/2019,28.335,4123450,28.25,28.485,28.075
07/19/2019,28.13,5800994,28.945,28.97,28.06
07/18/2019,28.62,5210376,28.145,28.72,27.995
07/17/2019,28.33,5498836,28.89,28.95,28.315
07/16/2019,28.905,4127270,29.165,29.215,28.8058
07/15/2019,29.195,2786370,29.29,29.3,29.04
07/12/2019,29.19,5425362,28.945,29.19,28.84
07/11/2019,28.785,6087566,28.795,28.8625,28.465
07/10/2019,28.61,7283668,28.54,28.895,28.365
07/09/2019,28.21,3593490,27.72,28.29,27.72
07/08/2019,28.115,5051276,28.155,28.245,27.925
07/05/2019,28.54,5646774,28.275,28.625,27.875
07/03/2019,28.665,4015444,28.22,28.67,28.175
07/02/2019,28.045,4405612,27.785,28.045,27.53
07/01/2019,27.78,9520534,28.08,28.16,27.4402
06/28/2019,27.075,7384358,26.965,27.225,26.815
06/27/2019,26.7,4716586,26.63,26.825,26.525
06/26/2019,26.405,5961314,26.765,26.915,26.375
06/25/2019,26.52,8245722,27.305,27.315,26.445
06/24/2019,27.36,3789602,27.51,27.61,27.295
06/21/2019,27.47,5862624,27.485,27.875,27.385
06/20/2019,27.575,7800830,27.625,27.7,26.9598
06/19/2019,26.83,6872852,26.675,26.98,26.375
06/18/2019,26.61,9418226,26.38,26.9575,26.27
06/17/2019,25.845,5985532,25.87,26.055,25.7817
06/14/2019,25.8,3869522,25.8,25.98,25.585
06/13/2019,25.93,6536202,25.86,26,25.645
06/12/2019,25.595,6111718,25.66,25.825,25.44
06/11/2019,25.735,8649764,26.3,26.4,25.545
06/10/2019,25.755,10977308,25.865,26.25,25.74
06/07/2019,25.405,10280750,24.97,25.72,24.915
06/06/2019,24.66,7258008,24.295,24.865,24.1
06/05/2019,24.2,7972920,24.055,24.2159,23.54
06/04/2019,23.605,8442132,22.775,23.635,22.65
06/03/2019,22.165,12919728,22.33,22.6375,21.79
05/31/2019,22.345,12430468,22.56,22.8,22.325
05/30/2019,23.3,11340980,23.295,23.53,22.975
05/29/2019,23.135,10393614,23.255,23.3735,22.7095
05/28/2019,23.605,7015326,24.335,24.615,23.585
05/24/2019,24.255,6856030,24.52,24.63,24.0852
05/23/2019,24.16,14133250,24.395,24.395,23.69
05/22/2019,25.06,7130824,24.985,25.32,24.9057
05/21/2019,25.275,6968768,25.1,25.39,25.03
05/20/2019,24.64,12875460,24.65,25,24.4
05/17/2019,25.125,11044724,24.935,25.855,24.935
05/16/2019,25.605,11568844,25.14,26.02,25.125
05/15/2019,24.93,14508862,24.045,25.125,23.98
05/14/2019,24.505,12672140,24.155,24.95,24.125
05/13/2019,23.905,28893500,24.28,24.575,23.6255
05/10/2019,25.815,16458658,25.17,26.045,24.28
05/09/2019,25.455,19608930,25.05,25.6184,24.5451
05/08/2019,25.715,13466616,25.7,26.205,25.515
05/07/2019,25.835,23133780,26.43,26.61,25.22
05/06/2019,27.195,12464276,26.155,27.305,26.08
05/03/2019,27.52,6831302,27.19,27.604,27.12
05/02/2019,26.765,16984046,26.86,27.1599,26.285
05/01/2019,26.93,11235418,27.755,27.81,26.925
04/30/2019,27.55,5821666,27.405,27.64,26.965
04/29/2019,27.505,8400700,27.41,27.675,27.395
04/26/2019,27.41,7143592,27.03,27.415,26.795
04/25/2019,27.02,6477732,27.045,27.225,26.655
04/24/2019,27.105,5786574,27.25,27.3425,27.045
04/23/2019,27.265,6935628,26.675,27.34,26.6
04/22/2019,26.585,3679408,26.255,26.6083,26.235
04/18/2019,26.5,6597904,26.53,26.58,26.125
04/17/2019,26.36,9065204,26.88,26.885,26.225
04/16/2019,26.59,6083402,26.77,26.8,26.38
04/15/2019,26.515,5578712,26.6,26.6249,26.275
04/12/2019,26.585,5925478,26.535,26.66,26.3251
04/11/2019,26.06,6280010,26.22,26.22,25.88
04/10/2019,26.09,5428258,25.945,26.1097,25.825
04/09/2019,25.825,6822020,25.935,26.0334,25.665
04/08/2019,26.245,7053274,26.04,26.26,25.8492
04/05/2019,26.145,8195224,26.01,26.185,25.92
04/04/2019,25.81,6707746,25.705,25.88,25.495
04/03/2019,25.645,10447102,25.865,25.98,25.44
04/02/2019,25.495,8086090,25.525,25.565,25.275
04/01/2019,25.5,8749130,25.175,25.555,25.105
03/29/2019,24.64,9927618,24.59,24.69,24.2576
03/28/2019,24.17,9126630,24.06,24.275,23.73
03/27/2019,23.915,13483448,24.27,24.44,23.445
03/26/2019,24.255,12943184,24.245,24.545,23.875
03/25/2019,23.755,15257906,23.71,24.035,23.395
03/22/2019,23.815,23748440,24.865,25.0144,23.79
03/21/2019,25.255,10045168,24.195,25.3843,24.195
03/20/2019,24.45,18336664,24.59,24.96,24.135
03/19/2019,24.755,13106608,25.02,25.2392,24.465
03/18/2019,24.74,7633130,24.505,24.8,24.445
03/15/2019,24.465,12603956,24.245,24.68,24.205
03/14/2019,24.115,6234566,24.16,24.28,23.9775
03/13/2019,24.165,10194314,23.94,24.425,23.9
03/12/2019,23.695,6844830,23.575,23.84,23.54
03/11/2019,23.455,7036750,22.645,23.48,22.645
03/08/2019,22.475,10663108,22.085,22.5,21.955
03/07/2019,22.615,13895380,23.06,23.09,22.36
03/06/2019,23.195,9480152,23.65,23.65,23.1
03/05/2019,23.63,7236484,23.765,23.815,23.48
03/04/2019,23.73,19690412,24.305,24.36,23.0755
03/01/2019,24.015,8052732,24.005,24.1188,23.595
02/28/2019,23.545,6344044,23.62,23.75,23.47
02/27/2019,23.705,8794834,23.535,23.81,23.2701
02/26/2019,23.745,7172358,23.685,23.9869,23.64
02/25/2019,23.82,18967104,24.11,24.26,23.775
02/22/2019,23.72,13601696,23.46,23.76,23.375
02/21/2019,23.28,9677096,23.36,23.445,23.01
02/20/2019,23.54,11169918,23.4,23.665,23.25
02/19/2019,23.4,5486742,23.06,23.5875,23.055
02/15/2019,23.285,9094640,23.05,23.295,22.98
02/14/2019,22.56,9405336,22.405,22.865,22.175
02/13/2019,22.715,7851192,22.74,22.955,22.6167
02/12/2019,22.515,11230286,22.105,22.61,22.085
02/11/2019,21.685,11930868,21.815,21.88,21.535
02/08/2019,21.65,7215792,21.21,21.65,21.0101
02/07/2019,21.57,19102380,21.755,21.905,21.1184
02/06/2019,22.21,8033188,22.22,22.3572,22.005
02/05/2019,22.32,12463072,22.155,22.385,22.015
02/04/2019,22.035,6835340,21.59,22.045,21.41
02/01/2019,21.575,14340360,21.605,21.8525,21.375
01/31/2019,21.545,11498186,20.975,21.665,20.935
01/30/2019,21.02,11855554,20.445,21.225,20.25
01/29/2019,20.075,6230214,20.165,20.315,19.855
01/28/2019,20.165,9430264,20.05,20.165,19.69
01/25/2019,20.62,10490582,20.59,20.83,20.47
01/24/2019,20.13,8337186,20.035,20.255,19.7774
01/23/2019,20.075,11395736,20.235,20.395,19.4656
01/22/2019,19.98,12680642,20.435,20.4839,19.56
01/18/2019,20.81,12643406,20.49,20.94,20.2805
01/17/2019,20.025,10155392,19.365,20.235,19.355
01/16/2019,19.575,8867878,19.56,19.81,19.51
01/15/2019,19.46,9481952,18.905,19.53,18.905
01/14/2019,18.825,6268948,18.69,19.005,18.59
01/11/2019,19.15,7733920,18.875,19.1589,18.73
01/10/2019,19.165,9111588,18.57,19.205,18.405
01/09/2019,18.935,9258310,18.87,19.165,18.575
01/08/2019,18.675,11280860,18.725,18.825,18.1
01/07/2019,18.17,12776648,17.84,18.515,17.61
01/04/2019,17.765,16200402,16.82,17.9126,16.735
01/03/2019,16.125,15198876,17.005,17.065,16.0373
01/02/2019,17.425,14060764,16.56,17.6216,16.525
12/31/2018,17.39,11377076,17.275,17.405,16.87
12/28/2018,16.935,25087280,17.275,17.665,16.6538
12/27/2018,17.015,21822720,15.885,17.03,15.15
12/26/2018,16.575,24126120,14.75,16.575,14.325
12/24/2018,14.5,15583002,15.4,15.65,14.485
12/21/2018,15.74,28730140,16.98,17.58,15.6
12/20/2018,16.795,25316580,17.34,17.71,16.25
12/19/2018,17.66,23451960,18.515,19.405,17.25
12/18/2018,18.51,11329494,18.955,19.115,18.115
12/17/2018,18.545,18658452,19.48,19.76,18.145
12/14/2018,19.74,10837708,20.32,20.58,19.585
12/13/2018,20.91,10701064,21.175,21.4,20.605
12/12/2018,20.935,12935046,21.395,21.745,20.9137
12/11/2018,20.61,13996760,21.43,21.495,20.235
12/10/2018,20.615,16485066,20.44,20.8575,19.3401
12/07/2018,20.52,21518800,21.93,22.39,20.275
12/06/2018,22.065,18581582,21.065,22.07,20.2175
12/04/2018,22.205,23813520,24.31,24.42,22.07
12/03/2018,24.535,12014660,24.825,24.85,24.095
11/30/2018,23.655,9614944,23.135,23.785,23.06
11/29/2018,23.19,11437036,23.14,23.6,22.81
11/28/2018,23.34,12737344,22.15,23.35,21.885
11/27/2018,21.845,7003724,21.355,21.845,21.19
11/26/2018,21.635,8155280,21.255,21.65,21.135
11/23/2018,20.66,4467810,20.605,21.015,20.605
11/21/2018,21.085,7732280,21.25,21.57,21.065
11/20/2018,20.885,13964646,21.175,21.575,20.6183
11/19/2018,22.145,15740110,23.13,23.1909,21.845
11/16/2018,23.285,14238048,22.815,23.545,22.64
11/15/2018,23.12,14119514,22.06,23.24,21.625
11/14/2018,22.405,22253640,23.43,23.54,21.98
11/13/2018,22.905,15245410,23.165,23.73,22.7
11/12/2018,23.02,12855144,24.25,24.325,22.885
11/09/2018,24.44,11228646,24.74,24.805,23.985
11/08/2018,25.135,9688296,25.06,25.35,24.805
11/07/2018,25.285,12568862,24.42,25.325,24.2916
11/06/2018,23.775,9657172,23.315,23.82,23.3116
11/05/2018,23.355,7225428,23.09,23.495,22.825
11/02/2018,22.935,18910408,23.695,23.8199,22.375
11/01/2018,23.395,12410228,22.915,23.44,22.6
10/31/2018,22.685,15906378,22.68,23.31,22.555
10/30/2018,22,17361164,21,22.06,20.86
10/29/2018,21.025,20303600,22.24,22.59,20.0789
10/26/2018,21.395,26620740,21.545,22.27,20.65
10/25/2018,22.625,15980318,21.955,23.025,21.675
10/24/2018,21.435,22126860,23.54,23.645,21.31
10/23/2018,23.595,20610320,22.9,23.935,22.3101
10/22/2018,24.005,13384276,24.51,24.61,23.83
10/19/2018,24.31,12668332,24.565,25.12,24.115
10/18/2018,24.38,16956124,25.19,25.36,23.975
10/17/2018,25.475,13542498,25.48,25.67,24.695
10/16/2018,25.42,12673680,24.49,25.59,24.35
10/15/2018,23.92,11987096,24.21,24.605,23.8821
10/12/2018,24.33,20817340,24.545,24.6155,23.4
10/11/2018,23.385,35247600,24.705,25.16,22.865
10/10/2018,25.005,20050380,27.485,27.495,24.9099
10/09/2018,27.67,8668088,27.67,28.085,27.475
10/08/2018,27.78,10063056,27.56,27.9,27.11
10/05/2018,27.825,11150288,28.33,28.505,27.3175
10/04/2018,28.275,11691258,28.8,28.8,27.735
10/03/2018,28.97,5417356,29.25,29.41,28.845
10/02/2018,28.93,4341938,28.935,29.16,28.8
10/01/2018,28.96,6910906,29.085,29.325,28.75
09/28/2018,28.635,5175716,28.475,28.84,28.455
09/27/2018,28.665,4514752,28.585,29.03,28.505
09/26/2018,28.435,5673000,28.745,29.15,28.315
09/25/2018,28.72,3453504,28.966,29,28.655
09/24/2018,28.835,4408758,28.915,28.96,28.62
09/21/2018,29.105,5745994,29.43,29.475,29.055
09/20/2018,29.185,5363740,28.895,29.2995,28.885
09/19/2018,28.52,3362564,28.44,28.65,28.4
09/18/2018,28.425,4633466,28.035,28.615,28.035
09/17/2018,27.975,4869688,28.405,28.4249,27.89
09/14/2018,28.45,5458068,28.51,28.545,28.18
09/13/2018,28.42,5653034,28.29,28.4895,28.185
09/12/2018,27.96,6121572,27.935,28.1375,27.69
09/11/2018,27.955,4452172,27.45,28.075,27.334
09/10/2018,27.665,4235062,27.85,27.9215,27.59
09/07/2018,27.51,5905596,27.35,27.84,27.266
09/06/2018,27.69,6569926,27.97,28.0745,27.35
09/05/2018,27.96,5454676,28.06,28.125,27.62
09/04/2018,28.19,5004420,28.18,28.3,27.85
08/31/2018,28.315,5985690,28.19,28.49,28.04
08/30/2018,28.325,7103878,28.515,28.6549,28.145
08/29/2018,28.695,6565216,28.315,28.78,28.245
08/28/2018,28.235,5040760,28.375,28.4,28.105
08/27/2018,28.195,5635160,27.955,28.25,27.905
08/24/2018,27.555,5005318,27.26,27.61,27.245
08/23/2018,27.065,5212014,27.12,27.41,26.975
08/22/2018,27.22,3671470,27.125,27.3675,27.035
08/21/2018,27.235,5852930,27.225,27.535,27.185
08/20/2018,27.085,3915922,27.04,27.1527,26.895
08/17/2018,26.88,7030502,26.53,27.04,26.4274
08/16/2018,26.62,5963602,26.445,26.9,26.44
08/15/2018,26.03,9468160,26.175,26.2164,25.545
08/14/2018,26.615,5009406,26.345,26.68,26.2166
08/13/2018,26.125,7205578,26.49,26.685,26.015
08/10/2018,26.405,6907876,26.47,26.665,26.19
08/09/2018,26.95,3225786,27.1,27.22,26.915
08/08/2018,27.055,3700876,27.07,27.2059,26.94
08/07/2018,27.115,4602644,27.065,27.245,27.035
08/06/2018,26.875,4430794,26.575,26.96,26.4625
08/03/2018,26.585,5504826,26.28,26.59,26.225
08/02/2018,26.23,5466070,25.425,26.2925,25.355
08/01/2018,25.85,3974042,26.01,26.18,25.635
07/31/2018,25.955,5973656,25.84,26.155,25.705
07/30/2018,25.575,7007712,26.02,26.075,25.42
07/27/2018,26.01,6711046,26.665,26.67,25.71
07/26/2018,26.525,4228890,26.515,26.7675,26.48
07/25/2018,26.78,5533864,26.02,26.845,25.99
07/24/2018,26.07,7118514,26.12,26.345,25.82
07/23/2018,25.72,4092822,25.5,25.76,25.39
07/20/2018,25.57,5345302,25.585,25.7808,25.515
