Date,Open,High,Low,Close,Adj Close,Volume
2008-09-05,14.6899995803833,15.173333168029785,14.6899995803833,15.09000015258789,12.663433074951172,939000
2008-09-08,15.486666679382324,15.486666679382324,14.733332633972168,15.0,12.587907791137695,993900
2008-09-09,14.833333015441895,14.993332862854004,14.34000015258789,14.416666984558105,12.098380088806152,2081400
2008-09-10,14.616666793823242,14.680000305175781,14.40666675567627,14.506667137145996,12.173905372619629,1312800
2008-09-11,14.34333324432373,14.606666564941406,14.126667022705078,14.510000228881836,12.176703453063965,1560000
2008-09-12,14.319999694824219,14.563332557678223,14.15999984741211,14.529999732971191,12.193488121032715,1162500
2008-09-15,13.986666679382324,14.456666946411133,13.949999809265137,13.963333129882812,11.71794605255127,1541100
2008-09-16,13.386667251586914,14.270000457763672,13.333333015441895,14.109999656677246,11.841022491455078,1938600
2008-09-17,13.696666717529297,14.220000267028809,13.636667251586914,13.636667251586914,11.443804740905762,961500
2008-09-18,13.886667251586914,14.449999809265137,13.386667251586914,14.323332786560059,12.020051002502441,2410200
2008-09-19,15.41333293914795,15.616666793823242,13.329999923706055,14.670000076293945,12.3109769821167,477300
2008-09-22,14.399999618530273,14.579999923706055,13.99666690826416,14.00333309173584,11.751511573791504,203100
2008-09-23,14.0600004196167,14.210000038146973,13.706666946411133,13.789999961853027,11.572484016418457,169800
2008-09-24,13.953332901000977,14.123332977294922,13.866666793823242,13.930000305175781,11.689969062805176,395700
2008-09-25,13.579999923706055,14.300000190734863,13.579999923706055,14.130000114440918,11.857807159423828,498000
2008-09-26,14.076666831970215,14.206666946411133,13.446666717529297,14.206666946411133,11.92214584350586,467100
2008-09-29,14.15999984741211,14.15999984741211,12.903332710266113,13.0,10.909520149230957,1169700
2008-09-30,12.800000190734863,13.536666870117188,12.800000190734863,13.513333320617676,11.340307235717773,1665900
2008-10-01,13.640000343322754,13.640000343322754,13.239999771118164,13.4399995803833,11.278763771057129,1028100
2008-10-02,13.206666946411133,13.24666690826416,12.600000381469727,12.626667022705078,10.596220016479492,941700
2008-10-03,12.903332710266113,13.130000114440918,12.470000267028809,12.483332633972168,10.475934982299805,824400
2008-10-06,12.146666526794434,12.19333267211914,11.40999984741211,12.0600004196167,10.120674133300781,857700
2008-10-07,12.09333324432373,12.206666946411133,11.243332862854004,11.273332595825195,9.46051025390625,628500
2008-10-08,10.8100004196167,11.766667366027832,10.8100004196167,11.24666690826416,9.438132286071777,2062500
2008-10-09,11.489999771118164,11.733332633972168,10.90666675567627,11.053333282470703,9.27588939666748,967800
2008-10-10,10.376667022705078,11.363332748413086,10.229999542236328,10.91333293914795,9.158401489257812,2379000
2008-10-13,11.133333206176758,11.91333293914795,11.133333206176758,11.91333293914795,9.997593879699707,617700
2008-10-14,12.303333282470703,12.383333206176758,11.273332595825195,11.420000076293945,9.583595275878906,1168800
2008-10-15,11.363332748413086,11.373332977294922,10.350000381469727,10.363332748413086,8.696844100952148,849000
2008-10-16,10.33666706085205,10.896666526794434,9.899999618530273,10.866666793823242,9.119241714477539,1512300
2008-10-17,10.643333435058594,11.15666675567627,10.609999656677246,10.696666717529297,8.976577758789062,928500
2008-10-20,10.9399995803833,11.046667098999023,10.796667098999023,11.016667366027832,9.2451171875,562800
2008-10-21,10.546667098999023,10.83666706085205,10.493332862854004,10.493332862854004,8.805937767028809,618300
2008-10-22,10.479999542236328,10.600000381469727,9.883333206176758,10.066666603088379,8.447884559631348,415200
2008-10-23,10.100000381469727,10.173333168029785,9.479999542236328,9.856666564941406,8.271653175354004,543000
2008-10-24,9.026666641235352,10.149999618530273,9.026666641235352,9.846667289733887,8.263263702392578,669600
2008-10-27,9.583333015441895,10.25333309173584,9.583333015441895,9.826666831970215,8.246480941772461,532500
2008-10-28,10.130000114440918,10.729999542236328,9.800000190734863,10.710000038146973,8.987764358520508,981600
2008-10-29,10.58666706085205,10.850000381469727,10.393333435058594,10.533332824707031,8.839508056640625,593400
2008-10-30,10.833333015441895,11.0,10.523332595825195,10.989999771118164,9.222739219665527,429900
2008-10-31,10.74666690826416,11.333333015441895,10.74666690826416,11.130000114440918,9.340226173400879,541500
2008-11-03,11.25333309173584,11.33666706085205,11.053333282470703,11.103333473205566,9.317850112915039,217800
2008-11-04,11.319999694824219,11.550000190734863,11.220000267028809,11.516667366027832,9.664715766906738,261900
2008-11-05,11.346667289733887,11.40666675567627,10.916666984558105,10.920000076293945,9.163995742797852,231300
2008-11-06,10.726667404174805,10.813332557678223,10.073332786560059,10.09000015258789,8.4674654006958,225300
2008-11-07,10.1899995803833,10.383333206176758,10.126667022705078,10.313332557678223,8.654886245727539,139500
2008-11-10,10.396666526794434,10.433333396911621,9.90666675567627,10.013333320617676,8.403130531311035,163500
2008-11-11,9.796667098999023,10.010000228881836,9.653332710266113,9.800000190734863,8.224100112915039,403200
2008-11-12,9.606666564941406,9.743332862854004,9.293333053588867,9.30666732788086,7.810103893280029,185100
2008-11-13,9.380000114440918,9.920000076293945,8.84000015258789,9.920000076293945,8.324804306030273,571800
2008-11-14,9.649999618530273,9.680000305175781,9.180000305175781,9.229999542236328,7.745759010314941,335700
2008-11-17,9.09000015258789,9.25333309173584,8.979999542236328,8.989999771118164,7.5443572998046875,337500
2008-11-18,8.930000305175781,9.05666732788086,8.533332824707031,8.786666870117188,7.373717308044434,359400
2008-11-19,8.673333168029785,8.826666831970215,8.130000114440918,8.130000114440918,6.822645664215088,254100
2008-11-20,8.026666641235352,8.430000305175781,7.793333053588867,7.793333053588867,6.540118217468262,422700
2008-11-21,8.096667289733887,8.15999984741211,7.633333206176758,8.149999618530273,6.839430332183838,336600
2008-11-24,8.136667251586914,8.716667175292969,8.136667251586914,8.653332710266113,7.2618231773376465,196500
2008-11-25,8.706666946411133,8.733332633972168,8.353333473205566,8.55666732788086,7.180700778961182,523800
2008-11-26,8.333333015441895,9.149999618530273,8.333333015441895,9.133333206176758,7.664638519287109,348900
2008-11-28,9.173333168029785,9.173333168029785,8.920000076293945,9.023332595825195,7.572322845458984,183600
2008-12-01,8.696666717529297,8.766667366027832,8.34000015258789,8.34000015258789,6.998876094818115,478200
2008-12-02,8.526666641235352,8.55666732788086,8.180000305175781,8.479999542236328,7.116366386413574,414900
2008-12-03,8.220000267028809,8.90666675567627,8.220000267028809,8.890000343322754,7.460431098937988,553200
2008-12-04,8.729999542236328,8.893333435058594,8.30666732788086,8.390000343322754,7.040837287902832,436500
2008-12-05,8.220000267028809,8.69333267211914,8.043333053588867,8.69333267211914,7.2953925132751465,710400
2008-12-08,8.91333293914795,8.963333129882812,8.673333168029785,8.826666831970215,7.407285690307617,250200
2008-12-09,8.786666870117188,9.536666870117188,8.623332977294922,9.226667404174805,7.742961883544922,854400
2008-12-10,9.226667404174805,9.710000038146973,9.180000305175781,9.399999618530273,7.888420581817627,874800
2008-12-11,9.333333015441895,9.573332786560059,9.146666526794434,9.183333396911621,7.706600666046143,374100
2008-12-12,8.956666946411133,9.666666984558105,8.956666946411133,9.643333435058594,8.092625617980957,683100
2008-12-15,9.69333267211914,9.69333267211914,9.293333053588867,9.49666690826416,7.969542980194092,297000
2008-12-16,9.636667251586914,10.043333053588867,9.58666706085205,10.0,8.391939163208008,363300
2008-12-17,9.859999656677246,10.206666946411133,9.756667137145996,10.100000381469727,8.475859642028809,362400
2008-12-18,10.076666831970215,10.076666831970215,9.350000381469727,9.476667404174805,7.952761173248291,343200
2008-12-19,9.59000015258789,9.819999694824219,9.569999694824219,9.69333267211914,8.1345853805542,234900
2008-12-22,9.546667098999023,9.546667098999023,9.05666732788086,9.243332862854004,7.823941707611084,233400
2008-12-23,9.300000190734863,9.300000190734863,8.926667213439941,8.970000267028809,7.592579364776611,260700
2008-12-24,8.99666690826416,9.083333015441895,8.986666679382324,9.073332786560059,7.6800456047058105,142500
2008-12-26,9.083333015441895,9.083333015441895,8.946666717529297,9.013333320617676,7.629261016845703,134100
2008-12-29,9.006667137145996,9.013333320617676,8.829999923706055,8.970000267028809,7.592579364776611,379500
2008-12-30,9.029999732971191,9.399999618530273,9.029999732971191,9.369999885559082,7.931156158447266,342900
2008-12-31,9.359999656677246,9.550000190734863,9.353333473205566,9.456666946411133,8.00451374053955,192600
2009-01-02,9.473333358764648,9.930000305175781,9.393333435058594,9.896666526794434,8.376949310302734,169200
2009-01-05,9.8100004196167,10.043333053588867,9.743332862854004,9.893333435058594,8.374126434326172,367800
2009-01-06,9.953332901000977,10.516667366027832,9.953332901000977,10.426667213439941,8.825567245483398,424200
2009-01-07,10.166666984558105,10.166666984558105,9.823332786560059,9.936667442321777,8.410809516906738,351600
2009-01-08,9.829999923706055,9.956666946411133,9.65666675567627,9.926667213439941,8.402342796325684,242100
2009-01-09,9.899999618530273,9.916666984558105,9.55666732788086,9.576666831970215,8.106090545654297,256200
2009-01-12,9.55666732788086,9.55666732788086,9.196666717529297,9.283332824707031,7.8577985763549805,199200
2009-01-13,9.390000343322754,9.553333282470703,9.130000114440918,9.296667098999023,7.869087219238281,449100
2009-01-14,9.146666526794434,9.173333168029785,8.869999885559082,8.923333168029785,7.5530781745910645,220500
2009-01-15,8.936667442321777,9.1899995803833,8.713333129882812,9.083333015441895,7.688513278961182,440400
2009-01-16,9.286666870117188,9.49666690826416,9.05666732788086,9.456666946411133,8.00451374053955,653400
2009-01-20,9.4399995803833,9.4399995803833,8.803333282470703,8.819999694824219,7.465613842010498,366900
2009-01-21,8.953332901000977,9.0600004196167,8.626667022705078,9.036666870117188,7.64901065826416,277500
2009-01-22,8.813332557678223,8.989999771118164,8.59000015258789,8.813332557678223,7.4599738121032715,456000
2009-01-23,8.829999923706055,9.33666706085205,8.706666946411133,9.1899995803833,7.778796672821045,543600
2009-01-26,9.206666946411133,9.476667404174805,9.143333435058594,9.266667366027832,7.843692779541016,519300
2009-01-27,9.289999961853027,9.649999618530273,9.289999961853027,9.563332557678223,8.094802856445312,635700
2009-01-28,9.789999961853027,9.979999542236328,9.710000038146973,9.896666526794434,8.376949310302734,635700
2009-01-29,9.733332633972168,9.733332633972168,9.33666706085205,9.399999618530273,7.956548690795898,367800
2009-01-30,9.453332901000977,9.539999961853027,9.130000114440918,9.210000038146973,7.795729160308838,788700
2009-02-02,9.036666870117188,9.396666526794434,9.006667137145996,9.316666603088379,7.886011123657227,566400
2009-02-03,9.350000381469727,9.49666690826416,9.16333293914795,9.466667175292969,8.012982368469238,1230600
2009-02-04,9.453332901000977,9.920000076293945,9.390000343322754,9.58666706085205,8.114554405212402,1090500
2009-02-05,9.420000076293945,10.116666793823242,9.420000076293945,9.979999542236328,8.44748592376709,950700
2009-02-06,10.036666870117188,10.40999984741211,10.036666870117188,10.350000381469727,8.760669708251953,552300
2009-02-09,10.316666603088379,10.366666793823242,10.166666984558105,10.296667098999023,8.71552562713623,1004700
2009-02-10,10.229999542236328,10.41333293914795,9.729999542236328,9.823332786560059,8.314879417419434,567900
2009-02-11,9.80666732788086,9.80666732788086,9.453332901000977,9.643333435058594,8.162518501281738,654900
2009-02-12,9.473333358764648,9.813332557678223,9.420000076293945,9.766667366027832,8.266916275024414,924900
2009-02-13,9.733332633972168,10.043333053588867,9.733332633972168,9.926667213439941,8.402342796325684,728400
2009-02-17,9.553333282470703,9.55666732788086,9.236666679382324,9.25,7.829586982727051,441300
2009-02-18,9.303333282470703,9.49666690826416,9.170000076293945,9.263333320617676,7.84086799621582,662100
2009-02-19,9.356666564941406,9.369999885559082,8.793333053588867,8.826666831970215,7.471259117126465,493200
2009-02-20,8.666666984558105,8.989999771118164,8.666666984558105,8.880000114440918,7.5164031982421875,818100
2009-02-23,8.916666984558105,8.916666984558105,8.470000267028809,8.506667137145996,7.200395584106445,1062300
2009-02-24,8.579999923706055,8.993332862854004,8.579999923706055,8.9399995803833,7.56718635559082,215100
2009-02-25,8.90666675567627,9.433333396911621,8.823332786560059,9.19333267211914,7.781618595123291,990600
2009-02-26,9.276666641235352,9.619999885559082,9.073332786560059,9.109999656677246,7.711082935333252,578400
2009-02-27,8.993332862854004,9.256667137145996,8.976667404174805,9.0600004196167,7.668764114379883,756900
2009-03-02,8.880000114440918,9.039999961853027,8.543333053588867,8.583333015441895,7.265288829803467,394200
2009-03-03,8.733332633972168,8.866666793823242,8.55666732788086,8.706666946411133,7.369684219360352,818400
2009-03-04,8.876667022705078,9.273332595825195,8.829999923706055,9.09333324432373,7.6969733238220215,669600
2009-03-05,9.0,9.273332595825195,8.956666946411133,8.970000267028809,7.592579364776611,1372200
2009-03-06,9.08666706085205,9.199999809265137,8.643333435058594,8.856666564941406,7.496647834777832,1364400
2009-03-09,8.773332595825195,9.130000114440918,8.653332710266113,8.686667442321777,7.352756023406982,439800
2009-03-10,8.926667213439941,9.376667022705078,8.873332977294922,9.359999656677246,7.922691822052002,787800
2009-03-11,9.403332710266113,9.683333396911621,9.403332710266113,9.596667289733887,8.123019218444824,838800
2009-03-12,9.66333293914795,10.033332824707031,9.513333320617676,10.013333320617676,8.475704193115234,840300
2009-03-13,10.043333053588867,10.149999618530273,9.896666526794434,10.113332748413086,8.560348510742188,783900
2009-03-16,10.426667213439941,10.460000038146973,9.763333320617676,9.80666732788086,8.300771713256836,915300
2009-03-17,9.846667289733887,10.206666946411133,9.743332862854004,10.1899995803833,8.625235557556152,537000
2009-03-18,10.176667213439941,10.603333473205566,10.126667022705078,10.520000457763672,8.90456771850586,1107300
2009-03-19,10.670000076293945,10.670000076293945,10.366666793823242,10.49666690826416,8.884815216064453,1969800
2009-03-20,10.44333267211914,10.576666831970215,9.923333168029785,10.079999923706055,8.53213119506836,492000
2009-03-23,10.40999984741211,10.726667404174805,10.273332595825195,10.726667404174805,9.079495429992676,545100
2009-03-24,10.729999542236328,10.729999542236328,10.380000114440918,10.40999984741211,8.811454772949219,663300
2009-03-25,10.539999961853027,10.866666793823242,10.170000076293945,10.486666679382324,8.876346588134766,1688400
2009-03-26,10.523332595825195,11.0,10.523332595825195,10.99666690826416,9.308038711547852,1132500
2009-03-27,10.979999542236328,11.016667366027832,10.743332862854004,10.8100004196167,9.15003490447998,337800
2009-03-30,10.793333053588867,10.793333053588867,10.213333129882812,10.353333473205566,8.763495445251465,423600
2009-03-31,10.579999923706055,10.58666706085205,10.333333015441895,10.380000114440918,8.786064147949219,856200
2009-04-01,10.166666984558105,10.596667289733887,10.140000343322754,10.5600004196167,8.938423156738281,429600
2009-04-02,10.789999961853027,11.183333396911621,10.756667137145996,10.989999771118164,9.30239200592041,715200
2009-04-03,11.119999885559082,11.319999694824219,10.869999885559082,11.319999694824219,9.581719398498535,663300
2009-04-06,11.180000305175781,11.229999542236328,10.880000114440918,11.116666793823242,9.40960693359375,416100
2009-04-07,10.966667175292969,10.966667175292969,10.636667251586914,10.713333129882812,9.068208694458008,593100
2009-04-08,10.75,10.993332862854004,10.666666984558105,10.956666946411133,9.274176597595215,1474800
2009-04-09,11.263333320617676,11.523332595825195,11.166666984558105,11.420000076293945,9.666362762451172,1699200
2009-04-13,11.423333168029785,11.4399995803833,11.026666641235352,11.296667098999023,9.561965942382812,1583700
2009-04-14,11.216667175292969,11.546667098999023,11.133333206176758,11.333333015441895,9.59300422668457,1028400
2009-04-15,11.130000114440918,11.143333435058594,10.916666984558105,11.123332977294922,9.415250778198242,1226400
2009-04-16,11.333333015441895,11.596667289733887,11.186667442321777,11.579999923706055,9.801794052124023,954600
2009-04-17,11.623332977294922,11.666666984558105,11.350000381469727,11.59333324432373,9.813078880310059,1158000
2009-04-20,11.346667289733887,11.420000076293945,10.973333358764648,11.053333282470703,9.355997085571289,880200
2009-04-21,10.90999984741211,11.176667213439941,10.743332862854004,11.029999732971191,9.336249351501465,1080000
2009-04-22,10.90666675567627,11.676667213439941,10.80666732788086,11.363332748413086,9.618399620056152,1218300
2009-04-23,11.506667137145996,11.506667137145996,10.90666675567627,11.283332824707031,9.550681114196777,1635300
2009-04-24,11.4399995803833,11.539999961853027,11.069999694824219,11.44333267211914,9.686107635498047,1604400
2009-04-27,11.226667404174805,11.579999923706055,11.226667404174805,11.373332977294922,9.626862525939941,1219200
2009-04-28,11.236666679382324,11.353333473205566,11.09000015258789,11.186667442321777,9.468862533569336,909300
2009-04-29,11.266667366027832,11.59000015258789,11.180000305175781,11.383333206176758,9.63532829284668,471300
2009-04-30,11.596667289733887,11.966667175292969,11.453332901000977,11.670000076293945,9.877973556518555,1069500
2009-05-01,11.713333129882812,11.8100004196167,11.463333129882812,11.703332901000977,9.906188011169434,2363400
2009-05-04,11.923333168029785,12.270000457763672,11.833333015441895,12.25333309173584,10.371729850769043,1411200
2009-05-05,12.233332633972168,12.233332633972168,11.90999984741211,12.136667251586914,10.272979736328125,653100
2009-05-06,12.300000190734863,12.300000190734863,11.920000076293945,12.220000267028809,10.34351921081543,1029000
2009-05-07,12.363332748413086,12.363332748413086,11.383333206176758,11.563332557678223,9.787686347961426,1157700
2009-05-08,11.66333293914795,11.66333293914795,11.036666870117188,11.206666946411133,9.485784530639648,2005200
2009-05-11,11.016667366027832,11.433333396911621,10.883333206176758,11.25333309173584,9.525288581848145,1275900
2009-05-12,11.1899995803833,11.33666706085205,10.766667366027832,10.973333358764648,9.288284301757812,3557400
2009-05-13,10.883333206176758,10.970000267028809,10.633333206176758,10.673333168029785,9.03435230255127,1503300
2009-05-14,10.6899995803833,11.039999961853027,10.6899995803833,10.9399995803833,9.260071754455566,1688400
2009-05-15,10.896666526794434,11.046667098999023,10.763333320617676,10.8100004196167,9.15003490447998,1228500
2009-05-18,10.90666675567627,11.210000038146973,10.90666675567627,11.183333396911621,9.466038703918457,783900
2009-05-19,11.149999618530273,11.59333324432373,11.083333015441895,11.433333396911621,9.677651405334473,1370700
2009-05-20,11.609999656677246,11.973333358764648,11.526666641235352,11.553333282470703,9.779219627380371,1757400
2009-05-21,11.426667213439941,11.536666870117188,11.149999618530273,11.323332786560059,9.584539413452148,1216500
2009-05-22,11.373332977294922,11.446666717529297,11.15999984741211,11.326666831970215,9.587362289428711,586200
2009-05-26,11.196666717529297,11.75333309173584,11.196666717529297,11.710000038146973,9.91182804107666,1453500
2009-05-27,11.696666717529297,12.146666526794434,11.696666717529297,11.873332977294922,10.050081253051758,1137900
2009-05-28,11.983332633972168,12.103333473205566,11.666666984558105,12.09000015258789,10.233481407165527,672600
2009-05-29,12.100000381469727,12.223333358764648,11.899999618530273,12.140000343322754,10.275800704956055,758400
2009-06-01,12.359999656677246,12.863332748413086,12.359999656677246,12.783332824707031,10.820343017578125,1056900
2009-06-02,12.763333320617676,12.763333320617676,12.363332748413086,12.44333267211914,10.532553672790527,944700
2009-06-03,12.289999961853027,12.289999961853027,12.08666706085205,12.226667404174805,10.34915828704834,652800
2009-06-04,12.300000190734863,12.523332595825195,12.283332824707031,12.486666679382324,10.569231986999512,779700
2009-06-05,12.59333324432373,12.59333324432373,12.183333396911621,12.286666870117188,10.399950981140137,941700
2009-06-08,12.233332633972168,12.383333206176758,12.050000190734863,12.293333053588867,10.405588150024414,689100
2009-06-09,12.489999771118164,12.953332901000977,12.489999771118164,12.850000381469727,10.876774787902832,1330500
2009-06-10,12.983332633972168,12.99666690826416,12.630000114440918,12.896666526794434,10.916275978088379,851700
2009-06-11,12.9399995803833,13.046667098999023,12.733332633972168,12.819999694824219,10.85137939453125,787500
2009-06-12,12.75,12.779999732971191,12.463333129882812,12.643333435058594,10.70184326171875,309900
2009-06-15,12.449999809265137,12.566666603088379,12.233332633972168,12.506667137145996,10.586167335510254,1163400
2009-06-16,12.58666706085205,12.59000015258789,12.19333267211914,12.25,10.368908882141113,942900
2009-06-17,12.303333282470703,12.513333320617676,12.039999961853027,12.41333293914795,10.507162094116211,1106100
2009-06-18,12.373332977294922,12.456666946411133,12.136667251586914,12.180000305175781,10.30965518951416,672600
2009-06-19,12.329999923706055,12.436667442321777,12.233332633972168,12.316666603088379,10.425338745117188,486000
2009-06-22,12.1899995803833,12.30666732788086,11.833333015441895,11.833333015441895,10.05077075958252,459300
2009-06-23,11.859999656677246,11.876667022705078,11.55666732788086,11.733332633972168,9.965834617614746,542700
2009-06-24,11.80666732788086,12.126667022705078,11.80666732788086,11.993332862854004,10.186666488647461,309300
2009-06-25,11.926667213439941,12.24666690826416,11.863332748413086,12.236666679382324,10.393343925476074,535200
2009-06-26,12.210000038146973,12.386667251586914,12.123332977294922,12.216667175292969,10.376358032226562,439500
2009-06-29,12.263333320617676,12.34000015258789,12.133333206176758,12.213333129882812,10.373526573181152,291900
2009-06-30,12.210000038146973,12.416666984558105,12.076666831970215,12.220000267028809,10.379190444946289,639900
2009-07-01,12.296667098999023,12.600000381469727,12.286666870117188,12.416666984558105,10.546226501464844,729600
2009-07-02,12.276666641235352,12.366666793823242,12.153332710266113,12.300000190734863,10.447138786315918,1057800
2009-07-06,12.220000267028809,12.323332786560059,11.946666717529297,12.113332748413086,10.288592338562012,465900
2009-07-07,12.16333293914795,12.289999961853027,11.776666641235352,11.789999961853027,10.013961791992188,564300
2009-07-08,11.833333015441895,11.850000381469727,11.506667137145996,11.683333396911621,9.923368453979492,580800
2009-07-09,11.75333309173584,12.069999694824219,11.743332862854004,11.926667213439941,10.13004207611084,627300
2009-07-10,11.866666793823242,12.103333473205566,11.803333282470703,11.993332862854004,10.186666488647461,700200
2009-07-13,12.00333309173584,12.296667098999023,11.800000190734863,12.289999961853027,10.438643455505371,571200
2009-07-14,12.300000190734863,12.510000228881836,12.296667098999023,12.486666679382324,10.605687141418457,1497300
2009-07-15,12.90666675567627,13.069999694824219,12.866666793823242,13.050000190734863,11.084162712097168,688800
2009-07-16,12.979999542236328,13.356666564941406,12.936667442321777,13.3100004196167,11.30499267578125,631500
2009-07-17,13.316666603088379,13.486666679382324,13.133333206176758,13.470000267028809,11.440893173217773,773400
2009-07-20,13.566666603088379,13.640000343322754,13.423333168029785,13.613332748413086,11.56263256072998,1261800
2009-07-21,13.640000343322754,13.640000343322754,13.293333053588867,13.566666603088379,11.522992134094238,1107600
2009-07-22,13.520000457763672,13.933333396911621,13.50333309173584,13.893333435058594,11.800453186035156,945300
2009-07-23,13.846667289733887,14.19333267211914,13.733332633972168,14.173333168029785,12.038274765014648,1533300
2009-07-24,13.883333206176758,14.029999732971191,13.646666526794434,14.010000228881836,11.899542808532715,893400
2009-07-27,14.029999732971191,14.079999923706055,13.796667098999023,14.05666732788086,11.939183235168457,650400
2009-07-28,14.0,14.170000076293945,13.863332748413086,14.083333015441895,11.96182918548584,432000
2009-07-29,14.046667098999023,14.069999694824219,13.890000343322754,14.05666732788086,11.939183235168457,393000
2009-07-30,14.236666679382324,14.453332901000977,14.010000228881836,14.016667366027832,11.9052095413208,526200
2009-07-31,14.033332824707031,14.229999542236328,13.983332633972168,14.109999656677246,11.984482765197754,480900
2009-08-03,14.266667366027832,14.373332977294922,14.100000381469727,14.30666732788086,12.151522636413574,1240200
2009-08-04,14.196666717529297,14.373332977294922,14.15999984741211,14.286666870117188,12.13453483581543,531000
2009-08-05,14.346667289733887,14.380000114440918,14.043333053588867,14.15666675567627,12.024121284484863,346500
2009-08-06,14.173333168029785,14.3100004196167,13.886667251586914,13.926667213439941,11.828764915466309,440700
2009-08-07,14.15999984741211,14.176667213439941,13.833333015441895,13.953332901000977,11.851414680480957,772800
2009-08-10,13.866666793823242,13.989999771118164,13.729999542236328,13.84000015258789,11.75515365600586,609000
2009-08-11,13.816666603088379,13.923333168029785,13.626667022705078,13.686667442321777,11.624920845031738,346200
2009-08-12,13.696666717529297,14.05666732788086,13.696666717529297,13.956666946411133,11.854247093200684,391800
2009-08-13,14.09000015258789,14.279999732971191,13.886667251586914,14.25333309173584,12.106222152709961,628200
2009-08-14,14.176667213439941,14.176667213439941,13.846667289733887,13.966667175292969,11.862741470336914,771000
2009-08-17,13.726667404174805,13.726667404174805,13.523332595825195,13.566666603088379,11.522992134094238,524400
2009-08-18,13.600000381469727,13.886667251586914,13.600000381469727,13.856666564941406,11.769314765930176,227400
2009-08-19,13.619999885559082,13.956666946411133,13.619999885559082,13.923333168029785,11.825931549072266,469200
2009-08-20,13.883333206176758,14.066666603088379,13.883333206176758,14.033332824707031,11.91936206817627,380400
2009-08-21,14.119999885559082,14.3100004196167,13.960000038146973,14.296667098999023,12.143027305603027,438600
2009-08-24,14.350000381469727,14.470000267028809,14.119999885559082,14.15999984741211,12.026951789855957,337500
2009-08-25,14.206666946411133,14.319999694824219,14.09333324432373,14.226667404174805,12.083573341369629,272400
2009-08-26,14.186667442321777,14.390000343322754,14.186667442321777,14.359999656677246,12.196823120117188,602100
2009-08-27,14.3100004196167,14.390000343322754,14.116666793823242,14.390000343322754,12.22230339050293,269400
2009-08-28,14.65999984741211,14.90999984741211,14.543333053588867,14.69333267211914,12.479940414428711,674100
2009-08-31,14.579999923706055,14.58666706085205,14.363332748413086,14.479999542236328,12.298741340637207,358200
2009-09-01,14.383333206176758,14.786666870117188,14.079999923706055,14.109999656677246,11.984482765197754,984000
2009-09-02,14.043333053588867,14.25,14.00333309173584,14.076666831970215,11.956169128417969,345900
2009-09-03,14.133333206176758,14.3100004196167,14.0600004196167,14.293333053588867,12.14019775390625,243300
2009-09-04,14.369999885559082,14.66333293914795,14.319999694824219,14.66333293914795,12.454460144042969,313500
2009-09-08,14.823332786560059,14.973333358764648,14.680000305175781,14.960000038146973,12.706439018249512,563700
2009-09-09,14.986666679382324,15.153332710266113,14.8100004196167,15.126667022705078,12.848000526428223,1254900
2009-09-10,15.153332710266113,15.376667022705078,15.09333324432373,15.359999656677246,13.046182632446289,1001400
2009-09-11,15.333333015441895,15.346667289733887,15.0,15.076666831970215,12.805529594421387,837300
2009-09-14,14.960000038146973,15.109999656677246,14.956666946411133,15.079999923706055,12.808362007141113,345600
2009-09-15,15.130000114440918,15.276666641235352,15.08666706085205,15.203332901000977,12.913115501403809,397200
2009-09-16,15.283332824707031,15.283332824707031,15.046667098999023,15.146666526794434,12.864983558654785,429600
2009-09-17,15.133333206176758,15.186667442321777,14.803333282470703,14.850000381469727,12.613011360168457,584100
2009-09-18,14.893333435058594,15.053333282470703,14.84333324432373,14.963333129882812,12.70926570892334,320400
2009-09-21,14.869999885559082,15.023332595825195,14.813332557678223,14.946666717529297,12.69511604309082,466800
2009-09-22,15.069999694824219,15.1899995803833,14.953332901000977,15.076666831970215,12.805529594421387,1304700
2009-09-23,15.223333358764648,15.416666984558105,15.119999885559082,15.133333206176758,12.853659629821777,737700
2009-09-24,15.220000267028809,15.233332633972168,14.65666675567627,14.770000457763672,12.545061111450195,707700
2009-09-25,14.720000267028809,14.84333324432373,14.59000015258789,14.729999542236328,12.511083602905273,406500
2009-09-28,14.84333324432373,15.146666526794434,14.819999694824219,15.016667366027832,12.754569053649902,349200
2009-09-29,15.079999923706055,15.16333293914795,14.789999961853027,14.80666732788086,12.576202392578125,573900
2009-09-30,14.880000114440918,15.109999656677246,14.640000343322754,14.930000305175781,12.680957794189453,765600
2009-10-01,14.90666675567627,14.9399995803833,14.213333129882812,14.216667175292969,12.07508373260498,2277600
2009-10-02,14.079999923706055,14.316666603088379,14.016667366027832,14.046667098999023,11.93068790435791,718200
2009-10-05,14.113332748413086,14.363332748413086,14.026666641235352,14.319999694824219,12.162843704223633,764700
2009-10-06,14.44333267211914,14.699999809265137,14.44333267211914,14.600000381469727,12.400670051574707,1648500
2009-10-07,14.596667289733887,14.636667251586914,14.473333358764648,14.569999694824219,12.375189781188965,800400
2009-10-08,14.640000343322754,14.640000343322754,14.300000190734863,14.466667175292969,12.287419319152832,1052700
2009-10-09,14.486666679382324,14.979999542236328,14.479999542236328,14.963333129882812,12.70926570892334,784800
2009-10-12,15.033332824707031,15.353333473205566,15.013333320617676,15.186667442321777,12.898959159851074,341700
2009-10-13,15.216667175292969,15.279999732971191,15.066666603088379,15.130000114440918,12.85083293914795,512400
