Date,Open,High,Low,Close,Adj Close,Volume
2013-08-01,1.695207953453064,1.71875,1.6897920370101929,1.7120829820632935,1.664563775062561,38798400
2013-08-02,1.713333010673523,1.7412500381469727,1.7012499570846558,1.740625023841858,1.692313551902771,48552000
2013-08-05,1.7345830202102661,1.7477079629898071,1.727916955947876,1.7443749904632568,1.695959448814392,39720000
2013-08-06,1.7366670370101929,1.7416670322418213,1.6916669607162476,1.713333010673523,1.6657789945602417,46910400
2013-08-07,1.6972919702529907,1.7120829820632935,1.6660419702529907,1.7035419940948486,1.6562598943710327,60292800
2013-08-08,1.731874942779541,1.739791989326477,1.6950000524520874,1.7262500524520874,1.6783376932144165,65299200
2013-08-09,1.7210420370101929,1.7377079725265503,1.6927080154418945,1.7077080011367798,1.66031014919281,49267200
2013-08-12,1.6872919797897339,1.727916955947876,1.6870830059051514,1.7183330059051514,1.670640468597412,34411200
2013-08-13,1.7254170179367065,1.7595829963684082,1.6889580488204956,1.7468750476837158,1.698390245437622,77241600
2013-08-14,1.7458330392837524,1.7533329725265503,1.7208329439163208,1.7274999618530273,1.6795527935028076,47184000
2013-08-15,1.6706249713897705,1.6710419654846191,1.6264580488204956,1.6408330202102661,1.5952916145324707,66441600
2013-08-16,1.6412500143051147,1.6629170179367065,1.6295830011367798,1.6349999904632568,1.589620590209961,35088000
2013-08-19,1.6408330202102661,1.679582953453064,1.6283329725265503,1.6285419464111328,1.5833414793014526,45057600
2013-08-20,1.6397919654846191,1.6733330488204956,1.6345829963684082,1.650833010673523,1.6050137281417847,44376000
2013-08-21,1.6364580392837524,1.677291989326477,1.6164580583572388,1.634374976158142,1.589012622833252,79843200
2013-08-22,1.6535420417785645,1.6845829486846924,1.6520830392837524,1.681041955947876,1.6343845129013062,35630400
2013-08-23,1.7181249856948853,1.721250057220459,1.6987500190734863,1.7164579629898071,1.668817400932312,38256000
2013-08-26,1.71875,1.756250023841858,1.707082986831665,1.7179169654846191,1.6702357530593872,37459200
2013-08-27,1.6572920083999634,1.6814579963684082,1.6010420322418213,1.6097919940948486,1.5651121139526367,100065600
2013-08-28,1.6087499856948853,1.6512500047683716,1.606874942779541,1.6306250095367432,1.5853668451309204,51019200
2013-08-29,1.6299999952316284,1.6891670227050781,1.6231249570846558,1.6643749475479126,1.6181800365447998,64732800
2013-08-30,1.6691670417785645,1.6702079772949219,1.615625023841858,1.6333329677581787,1.587999701499939,60998400
2013-09-03,1.6729170083999634,1.695207953453064,1.6393749713897705,1.660207986831665,1.6141289472579956,42849600
2013-09-04,1.6760419607162476,1.7210420370101929,1.6635420322418213,1.7143750190734863,1.6667920351028442,41539200
2013-09-05,1.7168749570846558,1.7364579439163208,1.714792013168335,1.7218749523162842,1.674083948135376,24225600
2013-09-06,1.7387499809265137,1.7549999952316284,1.6702079772949219,1.728124976158142,1.680160403251648,61060800
2013-09-09,1.7485419511795044,1.7972919940948486,1.7485419511795044,1.788957953453064,1.7393051385879517,47140800
2013-09-10,1.820417046546936,1.8224999904632568,1.7960419654846191,1.8160419464111328,1.7656373977661133,75964800
2013-09-11,1.7802079916000366,1.8077080249786377,1.772083044052124,1.8068749904632568,1.7567248344421387,53059200
2013-09-12,1.806041955947876,1.8177080154418945,1.7902079820632935,1.7987500429153442,1.7488253116607666,33460800
2013-09-13,1.8075000047683716,1.8106249570846558,1.7756249904632568,1.804582953453064,1.754496455192566,40430400
2013-09-16,1.8489580154418945,1.8495830297470093,1.777500033378601,1.7893749475479126,1.7397105693817139,66187200
2013-09-17,1.7995829582214355,1.8316669464111328,1.7995829582214355,1.8252079486846924,1.7745490074157715,33470400
2013-09-18,1.8329169750213623,1.9014580249786377,1.8222919702529907,1.8922920227050781,1.8397711515426636,63753600
2013-09-19,1.9072920083999634,1.9177080392837524,1.8947919607162476,1.9039579629898071,1.851113200187683,35702400
2013-09-20,1.9185420274734497,1.9233330488204956,1.8810420036315918,1.8831249475479126,1.8308583498001099,54076800
2013-09-23,1.9095829725265503,1.914167046546936,1.8458329439163208,1.872499942779541,1.820528507232666,67444800
2013-09-24,1.8854169845581055,1.9027080535888672,1.8541669845581055,1.8729170560836792,1.8209336996078491,41001600
2013-09-25,1.8756250143051147,1.884374976158142,1.8422919511795044,1.8552080392837524,1.8037163019180298,54331200
2013-09-26,1.8770829439163208,1.9093749523162842,1.8737499713897705,1.8977080583572388,1.8450368642807007,44510400
2013-09-27,1.8662500381469727,1.8991669416427612,1.855625033378601,1.8887499570846558,1.8363274335861206,36600000
2013-09-30,1.8308329582214355,1.8895829916000366,1.8122919797897339,1.8768750429153442,1.824782133102417,61646400
2013-10-01,1.8760420083999634,1.9356249570846558,1.8741669654846191,1.9331250190734863,1.879470705986023,43944000
2013-10-02,1.8918750286102295,1.9383330345153809,1.888124942779541,1.929582953453064,1.8760268688201904,43156800
2013-10-03,1.9227080345153809,1.9345829486846924,1.831874966621399,1.8624999523162842,1.8108060359954834,80788800
2013-10-04,1.8614579439163208,1.918125033378601,1.8583329916000366,1.9104169607162476,1.8573929071426392,46056000
2013-10-07,1.861875057220459,1.9070830345153809,1.8585419654846191,1.863124966621399,1.8114138841629028,49670400
2013-10-08,1.8624999523162842,1.867082953453064,1.7535419464111328,1.757707953453064,1.7089223861694336,117388800
2013-10-09,1.7672920227050781,1.7697919607162476,1.6956249475479126,1.738332986831665,1.6900852918624878,109224000
2013-10-10,1.7939579486846924,1.8602080345153809,1.792917013168335,1.8487499952316284,1.7974377870559692,72360000
2013-10-11,1.8347920179367065,1.8958330154418945,1.8339580297470093,1.8904169797897339,1.8379480838775635,65073600
2013-10-14,1.856874942779541,1.931249976158142,1.8520829677581787,1.929582953453064,1.8760268688201904,70478400
2013-10-15,1.925832986831665,1.9552079439163208,1.9020830392837524,1.9089579582214355,1.8559743165969849,81038400
2013-10-16,1.9345829486846924,1.9770829677581787,1.9314579963684082,1.974166989326477,1.9193735122680664,64651200
2013-10-17,1.9460419416427612,2.0097920894622803,1.9427080154418945,2.006042003631592,1.9503637552261353,83184000
2013-10-18,2.061875104904175,2.1075000762939453,2.0456249713897705,2.105207920074463,2.0467772483825684,67555200
2013-10-21,2.1172919273376465,2.1347920894622803,2.0991671085357666,2.1172919273376465,2.058526039123535,49684800
2013-10-22,2.140625,2.162916898727417,2.0885419845581055,2.1245830059051514,2.065614938735962,78830400
2013-10-23,2.09708309173584,2.1089580059051514,2.05916690826416,2.09041690826416,2.0323970317840576,80592000
2013-10-24,2.0918750762939453,2.130000114440918,2.083750009536743,2.116457939147949,2.05771541595459,54273600
2013-10-25,2.1770830154418945,2.190624952316284,2.1318750381469727,2.158750057220459,2.0988337993621826,70233600
2013-10-28,2.161875009536743,2.172708034515381,2.1347920894622803,2.1631250381469727,2.1030867099761963,41625600
2013-10-29,2.183958053588867,2.1904170513153076,2.1458330154418945,2.173542022705078,2.1132147312164307,42052800
2013-10-30,2.197082996368408,2.206666946411133,2.1377079486846924,2.1666669845581055,2.1065309047698975,99331200
2013-10-31,2.152082920074463,2.192500114440918,2.129167079925537,2.152708053588867,2.0929596424102783,70891200
2013-11-01,2.1714580059051514,2.1812500953674316,2.122499942779541,2.1516671180725098,2.091947078704834,81566400
2013-11-04,2.174999952316284,2.174999952316284,2.1404170989990234,2.1620829105377197,2.1020736694335938,45820800
2013-11-05,2.1377079486846924,2.1854169368743896,2.1197919845581055,2.171250104904175,2.1109869480133057,66062400
2013-11-06,2.196458101272583,2.199167013168335,2.1479170322418213,2.1675000190734863,2.1073405742645264,81955200
2013-11-07,2.168750047683716,2.1781249046325684,2.0410420894622803,2.0472919940948486,1.9904686212539673,116467200
2013-11-08,2.0687499046325684,2.1302080154418945,2.0514578819274902,2.128124952316284,2.069058656692505,59040000
2013-11-11,2.1147921085357666,2.1362500190734863,2.0975000858306885,2.117917060852051,2.059134006500244,31747200
2013-11-12,2.099375009536743,2.1377079486846924,2.0958330631256104,2.12833309173584,2.069260835647583,54388800
2013-11-13,2.0879170894622803,2.2052080631256104,2.0864579677581787,2.204582929611206,2.1433944702148438,63235200
2013-11-14,2.186875104904175,2.230417013168335,2.1747920513153076,2.2216670513153076,2.160004138946533,59409600
2013-11-15,2.2291669845581055,2.2391669750213623,2.211667060852051,2.2370829582214355,2.174992322921753,44601600
2013-11-18,2.235832929611206,2.250624895095825,2.1610419750213623,2.17520809173584,2.114834785461426,71923200
2013-11-19,2.169374942779541,2.200000047683716,2.143749952316284,2.153749942779541,2.0939724445343018,51096000
2013-11-20,2.172499895095825,2.195625066757202,2.1197919845581055,2.1387500762939453,2.0793886184692383,62932800
2013-11-21,2.1639580726623535,2.2089579105377197,2.1600000858306885,2.204166889190674,2.1429898738861084,43296000
2013-11-22,2.2158329486846924,2.241041898727417,2.209791898727417,2.2389578819274902,2.1768150329589844,43507200
2013-11-25,2.2612500190734863,2.2704169750213623,2.238332986831665,2.2537500858306885,2.1911966800689697,46291200
2013-11-26,2.2579169273376465,2.306874990463257,2.2416670322418213,2.2910420894622803,2.2274537086486816,53356800
2013-11-27,2.304374933242798,2.339792013168335,2.298542022705078,2.3368749618530273,2.272014856338501,68947200
2013-11-29,2.365000009536743,2.389167070388794,2.3591670989990234,2.3752079010009766,2.309284210205078,45811200
2013-12-02,2.3887500762939453,2.3989579677581787,2.3491671085357666,2.360416889190674,2.294903039932251,82968000
2013-12-03,2.3539578914642334,2.3720829486846924,2.3262500762939453,2.3535420894622803,2.2882192134857178,67272000
2013-12-04,2.323957920074463,2.3829169273376465,2.301042079925537,2.3595829010009766,2.2940921783447266,66998400
2013-12-05,2.3672919273376465,2.3731250762939453,2.3324999809265137,2.352292060852051,2.287003993988037,63240000
2013-12-06,2.4089579582214355,2.4164578914642334,2.367500066757202,2.4008328914642334,2.3341970443725586,71294400
2013-12-09,2.4291670322418213,2.4458329677581787,2.4181249141693115,2.4295830726623535,2.362149477005005,56304000
2013-12-10,2.4172921180725098,2.438957929611206,2.4116671085357666,2.42520809173584,2.357895851135254,46502400
2013-12-11,2.4237499237060547,2.4352080821990967,2.322082996368408,2.334583044052124,2.2697863578796387,74232000
2013-12-12,2.3354170322418213,2.3516669273376465,2.308332920074463,2.315624952316284,2.251354455947876,53673600
2013-12-13,2.346250057220459,2.349792003631592,2.2925000190734863,2.3045830726623535,2.24061918258667,40603200
2013-12-16,2.3379170894622803,2.382499933242798,2.3339579105377197,2.3441669940948486,2.279104471206665,37483200
2013-12-17,2.3441669940948486,2.3591670989990234,2.315624952316284,2.3293750286102295,2.2647228240966797,36480000
2013-12-18,2.3354170322418213,2.4156250953674316,2.234375,2.409791946411133,2.3429079055786133,80798400
2013-12-19,2.3964579105377197,2.398124933242798,2.3575000762939453,2.388124942779541,2.3218421936035156,58588800
2013-12-20,2.4000000953674316,2.4770829677581787,2.3979170322418213,2.4600000381469727,2.3917224407196045,56875200
2013-12-23,2.5210421085357666,2.5395829677581787,2.5004169940948486,2.5395829677581787,2.4690964221954346,56251200
2013-12-24,2.539792060852051,2.5472919940948486,2.5274999141693115,2.5431249141693115,2.4725401401519775,19003200
2013-12-26,2.5552079677581787,2.5737500190734863,2.541874885559082,2.5679171085357666,2.4966440200805664,27907200
2013-12-27,2.576667070388794,2.581249952316284,2.5391669273376465,2.5491669178009033,2.478414535522461,36969600
2013-12-30,2.5358328819274902,2.546875,2.515625,2.5358328819274902,2.4654510021209717,26539200
2013-12-31,2.5506250858306885,2.585624933242798,2.547916889190674,2.585624933242798,2.5138607025146484,32088000
2014-01-02,2.55020809173584,2.5520830154418945,2.5029170513153076,2.525207996368408,2.455120325088501,49488000
2014-01-03,2.524791955947876,2.531874895095825,2.46875,2.470207929611206,2.401646852493286,48772800
2014-01-06,2.472291946411133,2.4800000190734863,2.415416955947876,2.443958044052124,2.3761253356933594,62961600
2014-01-07,2.4756250381469727,2.5208330154418945,2.463124990463257,2.5072920322418213,2.43770170211792,46156800
2014-01-08,2.5110421180725098,2.5472919940948486,2.494999885559082,2.5260419845581055,2.4559311866760254,46632000
2014-01-09,2.5527079105377197,2.555417060852051,2.475416898727417,2.5,2.4306118488311768,52780800
2014-01-10,2.5204169750213623,2.5335419178009033,2.4641671180725098,2.5250000953674316,2.454918146133423,59971200
2014-01-13,2.514791965484619,2.540832996368408,2.3843750953674316,2.412708044052124,2.345743179321289,86553600
2014-01-14,2.438124895095825,2.555833101272583,2.4375,2.550832986831665,2.480034112930298,69038400
2014-01-15,2.5810420513153076,2.62833309173584,2.575000047683716,2.610416889190674,2.537964344024658,60264000
2014-01-16,2.606874942779541,2.625624895095825,2.5939579010009766,2.615833044052124,2.543229818344116,35256000
2014-01-17,2.5910420417785645,2.612499952316284,2.551042079925537,2.5693750381469727,2.4980621337890625,42230400
2014-01-21,2.618333101272583,2.6312499046325684,2.5629169940948486,2.6268749237060547,2.5539658069610596,44011200
2014-01-22,2.647291898727417,2.6666669845581055,2.625,2.651249885559082,2.577664375305176,39216000
2014-01-23,2.6237499713897705,2.625,2.566667079925537,2.619374990463257,2.5466737747192383,64526400
2014-01-24,2.5804169178009033,2.5941669940948486,2.463749885559082,2.4641671180725098,2.3957736492156982,70824000
2014-01-27,2.467082977294922,2.478749990463257,2.3416669368743896,2.3924999237060547,2.3260955810546875,88864800
2014-01-28,2.355417013168335,2.3979170322418213,2.3458330631256104,2.391666889190674,2.3252854347229004,54748800
2014-01-29,2.3283329010009766,2.3804171085357666,2.2991669178009033,2.3162500858306885,2.2519619464874268,68248800
2014-01-30,2.399583101272583,2.46541690826416,2.391249895095825,2.438333034515381,2.370656728744507,58219200
2014-01-31,2.3591670989990234,2.456249952316284,2.3524999618530273,2.421250104904175,2.3540477752685547,42266400
2014-02-03,2.407917022705078,2.442500114440918,2.2362499237060547,2.2608330249786377,2.1980836391448975,91963200
2014-02-04,2.288749933242798,2.3304169178009033,2.268749952316284,2.305000066757202,2.2410244941711426,45336000
2014-02-05,2.28125,2.3104169368743896,2.2083330154418945,2.283750057220459,2.220364570617676,54256800
2014-02-06,2.3070828914642334,2.3812499046325684,2.303333044052124,2.3712499141693115,2.3054356575012207,36988800
2014-02-07,2.412916898727417,2.5045828819274902,2.3924999237060547,2.4970829486846924,2.4277760982513428,55728000
2014-02-10,2.498332977294922,2.546250104904175,2.492917060852051,2.542917013168335,2.4723381996154785,41642400
2014-02-11,2.557499885559082,2.644582986831665,2.5512499809265137,2.630000114440918,2.557003974914551,58752000
2014-02-12,2.6458330154418945,2.6624999046325684,2.62166690826416,2.6424999237060547,2.5691568851470947,54225600
2014-02-13,2.5858330726623535,2.7104170322418213,2.5850000381469727,2.7104170322418213,2.6351890563964844,53253600
2014-02-14,2.706666946411133,2.738332986831665,2.677917003631592,2.7183330059051514,2.6428849697113037,47438400
2014-02-18,2.7320830821990967,2.7754170894622803,2.7133328914642334,2.7608330249786377,2.684206008911133,34646400
2014-02-19,2.7445828914642334,2.7629170417785645,2.685832977294922,2.7004170417785645,2.6254665851593018,68265600
2014-02-20,2.706666946411133,2.7558329105377197,2.6741669178009033,2.7395830154418945,2.663545608520508,51321600
2014-02-21,2.7654170989990234,2.77791690826416,2.7200000286102295,2.725416898727417,2.6497721672058105,41988000
2014-02-24,2.7420830726623535,2.809999942779541,2.733333110809326,2.7733330726623535,2.6963586807250977,49711200
2014-02-25,2.78458309173584,2.800832986831665,2.7370829582214355,2.7633330821990967,2.6866369247436523,46492800
2014-02-26,2.7874999046325684,2.8104169368743896,2.7233328819274902,2.754167079925537,2.677724599838257,41464800
2014-02-27,2.757082939147949,2.8170828819274902,2.7441670894622803,2.808332920074463,2.730386972427368,43982400
2014-02-28,2.8087499141693115,2.8575000762939453,2.726249933242798,2.7941670417785645,2.7166147232055664,68359200
2014-03-03,2.7183330059051514,2.7583329677581787,2.663749933242798,2.732917070388794,2.65706467628479,79279200
2014-03-04,2.8254170417785645,2.8566670417785645,2.819166898727417,2.842916965484619,2.7640113830566406,54496800
2014-03-05,2.856250047683716,2.8795828819274902,2.8375000953674316,2.8662500381469727,2.786696434020996,38532000
2014-03-06,2.8833329677581787,2.8908329010009766,2.8262500762939453,2.855417013168335,2.7761642932891846,46401600
2014-03-07,2.8862500190734863,2.892082929611206,2.7725000381469727,2.8145830631256104,2.736463785171509,66259200
2014-03-10,2.809999942779541,2.8262500762939453,2.7674999237060547,2.8204169273376465,2.742136001586914,37790400
2014-03-11,2.842916965484619,2.863332986831665,2.7608330249786377,2.785417079925537,2.7081069946289062,59887200
2014-03-12,2.7487499713897705,2.8208329677581787,2.7166669368743896,2.816667079925537,2.738489866256714,54806400
2014-03-13,2.847917079925537,2.851249933242798,2.6591670513153076,2.697082996368408,2.622224807739258,94207200
2014-03-14,2.667917013168335,2.7054169178009033,2.6383330821990967,2.641666889190674,2.5683462619781494,53659200
2014-03-17,2.69083309173584,2.751667022705078,2.6879169940948486,2.712083101272583,2.6368088722229004,58471200
2014-03-18,2.720417022705078,2.8179171085357666,2.71875,2.8095829486846924,2.731602191925049,56503200
2014-03-19,2.8120830059051514,2.819999933242798,2.7083330154418945,2.7633330821990967,2.6866369247436523,68222400
2014-03-20,2.737499952316284,2.8104169368743896,2.7200000286102295,2.7850000858306885,2.7077014446258545,43819200
2014-03-21,2.8308329582214355,2.8375000953674316,2.670417070388794,2.6829171180725098,2.608452320098877,99153600
2014-03-24,2.716249942779541,2.721250057220459,2.5420830249786377,2.615417003631592,2.54282546043396,133072800
2014-03-25,2.6575000286102295,2.7054169178009033,2.5754170417785645,2.639583110809326,2.5663211345672607,86258400
2014-03-26,2.680417060852051,2.6962499618530273,2.5370829105377197,2.5391669273376465,2.46869158744812,100665600
2014-03-27,2.5291669368743896,2.561666965484619,2.4533329010009766,2.4941670894622803,2.424941062927246,100996800
2014-03-28,2.518749952316284,2.5916669368743896,2.4895830154418945,2.5104169845581055,2.440739870071411,83220000
2014-03-31,2.567500114440918,2.612916946411133,2.55916690826416,2.5604169368743896,2.489351987838745,81220800
2014-04-01,2.6016669273376465,2.702500104904175,2.598750114440918,2.699167013168335,2.624251365661621,89020800
2014-04-02,2.733750104904175,2.740417003631592,2.682499885559082,2.720417022705078,2.644911527633667,81612000
2014-04-03,2.728749990463257,2.740000009536743,2.608333110809326,2.65625,2.5825254917144775,79809600
2014-04-04,2.7033329010009766,2.7149999141693115,2.4216670989990234,2.4454169273376465,2.3775439262390137,185505600
2014-04-07,2.396667003631592,2.462083101272583,2.322082996368408,2.3720829486846924,2.3062450885772705,156331200
2014-04-08,2.3808329105377197,2.446666955947876,2.3545830249786377,2.438333034515381,2.370656728744507,121620000
2014-04-09,2.4641671180725098,2.566667079925537,2.4454169273376465,2.563333034515381,2.492187738418579,110980800
2014-04-10,2.5683329105377197,2.5687499046325684,2.305000066757202,2.326667070388794,2.262089967727661,161138400
2014-04-11,2.2629170417785645,2.351249933242798,2.2291669845581055,2.2454171180725098,2.1830947399139404,105938400
2014-04-14,2.300832986831665,2.331249952316284,2.232917070388794,2.295833110809326,2.232112407684326,140637600
2014-04-15,2.3183329105377197,2.3570830821990967,2.1741669178009033,2.3187499046325684,2.2543931007385254,281025600
2014-04-16,2.37833309173584,2.4100000858306885,2.321666955947876,2.408750057220459,2.3418946266174316,125707200
2014-04-17,2.384999990463257,2.447082996368408,2.3645830154418945,2.4100000858306885,2.3431098461151123,88312800
2014-04-21,2.4291670322418213,2.4649999141693115,2.394582986831665,2.464582920074463,2.3961782455444336,72124800
2014-04-22,2.487916946411133,2.5416669845581055,2.478332996368408,2.5250000953674316,2.454918146133423,75160800
2014-04-23,2.5233330726623535,2.5254170894622803,2.4529170989990234,2.456249952316284,2.388076066970825,65683200
2014-04-24,2.579582929611206,2.5799999237060547,2.447499990463257,2.528749942779541,2.458563804626465,125388000
2014-04-25,2.4820830821990967,2.490833044052124,2.389167070388794,2.4066669940948486,2.339869976043701,122373600
2014-04-28,2.4387500286102295,2.4820830821990967,2.3162500858306885,2.432499885559082,2.364985466003418,241041600
2014-04-29,2.451667070388794,2.5004169940948486,2.416249990463257,2.4862499237060547,2.417243719100952,121816800
2014-04-30,2.4554169178009033,2.514167070388794,2.433332920074463,2.5083329677581787,2.438713788986206,92037600
2014-05-01,2.519582986831665,2.571666955947876,2.5,2.5308330059051514,2.4605889320373535,71875200
2014-05-02,2.552917003631592,2.5687499046325684,2.4979169368743896,2.5183329582214355,2.4484364986419678,75952800
2014-05-05,2.4708330631256104,2.555833101272583,2.452500104904175,2.5541670322418213,2.4832756519317627,57895200
2014-05-06,2.542917013168335,2.5466670989990234,2.4529170989990234,2.4554169178009033,2.3872663974761963,80822400
2014-05-07,2.4741671085357666,2.477916955947876,2.3475000858306885,2.433332920074463,2.365795373916626,130953600
2014-05-08,2.4091670513153076,2.514167070388794,2.391666889190674,2.424999952316284,2.357693672180176,109608000
2014-05-09,2.422499895095825,2.4583330154418945,2.3745830059051514,2.4533329010009766,2.385239839553833,78237600
2014-05-12,2.4979169368743896,2.5762500762939453,2.490833044052124,2.5729169845581055,2.501505136489868,63842400
2014-05-13,2.582082986831665,2.608750104904175,2.564167022705078,2.5783329010009766,2.506770610809326,58864800
2014-05-14,2.5570828914642334,2.5858330726623535,2.521667003631592,2.5399999618530273,2.4695019721984863,49320000
2014-05-15,2.5370829105377197,2.550832986831665,2.4316670894622803,2.481250047683716,2.4123826026916504,100740000
2014-05-16,2.4866669178009033,2.5325000286102295,2.438333034515381,2.5274999141693115,2.4573488235473633,71455200
2014-05-19,2.505000114440918,2.592082977294922,2.492917060852051,2.581666946411133,2.510012626647949,60264000
2014-05-20,2.5783329010009766,2.6050000190734863,2.5208330154418945,2.553333044052124,2.482464551925659,81165600
2014-05-21,2.565000057220459,2.6287500858306885,2.561666965484619,2.6254169940948486,2.5525479316711426,61809600
2014-05-22,2.632499933242798,2.6816670894622803,2.6220829486846924,2.657917022705078,2.584146022796631,63240000
2014-05-23,2.6691670417785645,2.71875,2.651249885559082,2.7174999713897705,2.6420750617980957,47568000
2014-05-27,2.7554171085357666,2.8204169273376465,2.7470829486846924,2.819582939147949,2.7413251399993896,59193600
2014-05-28,2.8170828819274902,2.829166889190674,2.7866671085357666,2.792917013168335,2.7153995037078857,59217600
2014-05-29,2.824167013168335,2.8495829105377197,2.8066670894622803,2.8495829105377197,2.7704923152923584,43651200
2014-05-30,2.8495829105377197,2.8616669178009033,2.803333044052124,2.84708309173584,2.768061637878418,56673600
2014-06-02,2.858333110809326,2.859999895095825,2.7850000858306885,2.8399999141693115,2.7611751556396484,50635200
2014-06-03,2.810832977294922,2.8491671085357666,2.800832986831665,2.8358330726623535,2.7571239471435547,47551200
2014-06-04,2.813333034515381,2.880000114440918,2.800416946411133,2.865833044052124,2.7862915992736816,52677600
2014-06-05,2.875,2.9554169178009033,2.845417022705078,2.9404170513153076,2.858804941177368,88053600
2014-06-06,2.9749999046325684,2.990833044052124,2.954582929611206,2.987916946411133,2.90498685836792,39609600
2014-06-09,2.9941670894622803,3.005000114440918,2.958750009536743,2.9825000762939453,2.8997204303741455,62085600
2014-06-10,2.973750114440918,3.0020830631256104,2.964582920074463,2.9995830059051514,2.9163293838500977,36398400
2014-06-11,2.9658329486846924,3.0087499618530273,2.959583044052124,2.994999885559082,2.9118735790252686,48489600
2014-06-12,2.9770829677581787,2.9866669178009033,2.8833329677581787,2.9166669845581055,2.835714340209961,60487200
2014-06-13,2.954166889190674,2.962083101272583,2.90291690826416,2.936666965484619,2.855159044265747,36009600
2014-06-16,2.927500009536743,2.972917079925537,2.9058330059051514,2.947499990463257,2.865691661834717,44978400
2014-06-17,2.9429171085357666,2.976249933242798,2.9266669750213623,2.951667070388794,2.8697431087493896,47820000
2014-06-18,2.963749885559082,3.014167070388794,2.9091670513153076,3.0054171085357666,2.9220011234283447,57400800
2014-06-19,3.016249895095825,3.021667003631592,2.956249952316284,2.9937500953674316,2.910658121109009,52975200
2014-06-20,3.0004169940948486,3.0158329010009766,2.983333110809326,3.0045828819274902,2.921190023422241,28296000
2014-06-23,3.0037500858306885,3.0108330249786377,2.9825000762939453,3.0079169273376465,2.924431562423706,34704000
2014-06-24,3.0079169273376465,3.0829169750213623,2.973750114440918,2.9995830059051514,2.9163293838500977,80124000
2014-06-25,2.9774999618530273,3.0704169273376465,2.9770829677581787,3.0541670322418213,2.96989369392395,42261600
2014-06-26,3.0625,3.0625,2.9895830154418945,3.0625,2.9779961109161377,43790400
2014-06-27,3.050416946411133,3.1016669273376465,3.0487499237060547,3.092916965484619,3.0075740814208984,36928800
2014-06-30,3.0983328819274902,3.140000104904175,3.0908329486846924,3.115833044052124,3.029857873916626,27225600
2014-07-01,3.147083044052124,3.2437500953674316,3.1449999809265137,3.220417022705078,3.1315557956695557,33028800
2014-07-02,3.2245829105377197,3.2495830059051514,3.2158329486846924,3.232917070388794,3.1437110900878906,40900800
2014-07-03,3.2654170989990234,3.2950000762939453,3.240000009536743,3.2950000762939453,3.2040810585021973,32318400
2014-07-07,3.282917022705078,3.2966670989990234,3.2479169368743896,3.2633330821990967,3.1732876300811768,43975200
2014-07-08,3.2479169368743896,3.2537500858306885,3.107917070388794,3.149583101272583,3.0626769065856934,75876000
2014-07-09,3.172916889190674,3.2270829677581787,3.1458330154418945,3.2208330631256104,3.131960153579712,68481600
2014-07-10,3.0966670513153076,3.225832939147949,3.0829169750213623,3.1904170513153076,3.1023833751678467,61622400
2014-07-11,3.209167003631592,3.247499942779541,3.1820828914642334,3.245832920074463,3.1562705039978027,60844800
2014-07-14,3.2895829677581787,3.3279170989990234,3.274583101272583,3.3079171180725098,3.216641426086426,53529600
2014-07-15,3.321666955947876,3.3358330726623535,3.2012500762939453,3.2733330726623535,3.183012008666992,74268000
2014-07-16,3.3433330059051514,3.352916955947876,3.300416946411133,3.3104169368743896,3.2190725803375244,53304000
2014-07-17,3.2825000286102295,3.3187499046325684,3.147083044052124,3.178333044052124,3.0906331539154053,80462400
2014-07-18,3.2325000762939453,3.333750009536743,3.2166669368743896,3.328749895095825,3.2368996143341064,58488000
2014-07-21,3.305417060852051,3.3324999809265137,3.271250009536743,3.316667079925537,3.2251498699188232,47450400
2014-07-22,3.365000009536743,3.3949999809265137,3.3524999618530273,3.382499933242798,3.289166212081909,53728800
2014-07-23,3.413332939147949,3.456249952316284,3.3975000381469727,3.4458329677581787,3.350752115249634,51230400
2014-07-24,3.4629170894622803,3.4745829105377197,3.418750047683716,3.4337499141693115,3.3390021324157715,43730400
2014-07-25,3.384166955947876,3.4066669940948486,3.339582920074463,3.391666889190674,3.2980806827545166,46428000
2014-07-28,3.4008328914642334,3.420833110809326,3.317500114440918,3.3958330154418945,3.3021316528320312,45981600
2014-07-29,3.4170830249786377,3.4395830631256104,3.3695828914642334,3.3787500858306885,3.285520076751709,39626400
2014-07-30,3.433332920074463,3.4529170989990234,3.37833309173584,3.4191670417785645,3.324821949005127,53805600
2014-07-31,3.3333330154418945,3.3491671085357666,3.194999933242798,3.2108330726623535,3.1222362518310547,69458400
2014-08-01,3.19083309173584,3.242500066757202,3.110416889190674,3.1737499237060547,3.086176633834839,86162400
2014-08-04,3.194999933242798,3.276249885559082,3.1591670513153076,3.2387499809265137,3.149383306503296,72091200
2014-08-05,3.202083110809326,3.2270829677581787,3.119999885559082,3.162916898727417,3.0756423473358154,83769600
2014-08-06,3.1041669845581055,3.2141671180725098,3.096250057220459,3.1575000286102295,3.0703747272491455,59649600
2014-08-07,3.1983330249786377,3.2183330059051514,3.0933330059051514,3.1270830631256104,3.040797233581543,76802400
2014-08-08,3.1433329582214355,3.204166889190674,3.100832939147949,3.1937499046325684,3.1056244373321533,62232000
2014-08-11,3.2291669845581055,3.280416965484619,3.2245829105377197,3.251667022705078,3.1619439125061035,37176000
2014-08-12,3.240417003631592,3.271667003631592,3.196666955947876,3.2441670894622803,3.1546504497528076,45465600
